distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1284852834369581,0.1704540373545115,0.1746909543710629,0.2031000867950936,0.2666067290057319,0.1285220135437627,0.059745736240731,0,0,0,0,0,0,0
0.1255375563031579,0.1684702004591789,0.1691217651788077,0.2077007886404754,0.2715293743634647,0.1190077209939871,0.0547060121465622,0,0,0,0,0,0,0
0.1264122804928864,0.1676024962790424,0.1650257681393819,0.203548066124657,0.2695812743088748,0.1389680153214163,0.0426365909738867,0,0,0,0,0,0,0
0.1284073602168975,0.1695294185188761,0.162903761955003,0.2088207808624867,0.2646767031968747,0.1453562357324662,0.0350166015677211,0,0,0,0,0,0,0
0.1256751250231744,0.1695272347003077,0.1508653992033553,0.2069720840166595,0.2787414152180777,0.1059499223919841,0.0338057085695079,0,0,0,0,0,0,0
0.1204361593092676,0.1713989545695497,0.1461644355306133,0.2431526933552443,0.2942779526551946,0.1414201835376234,0.0325196495641713,0,0,0,0,0,0,0
0.1166668639878106,0.1686564911462174,0.1443725581541092,0.2725464380137614,0.2679204427393579,0.1235526288372908,0.0380142488956706,0,0,0,0,0,0,0
0.1155586943360262,0.1596672872223192,0.1416899460905314,0.2772719187850811,0.2429208238275341,0.1094722153749348,0.1029358785695211,0,0,0,0,0,0,0
0.1169491611965105,0.1681449744242873,0.1602476242554658,0.2490138227347713,0.2756198976872746,0.1374240564590436,0.100741452632706,0,0,0,0,0,0,0
0.1218170848780054,0.1814049047868051,0.1682399395871722,0.2516272382134346,0.239167104964539,0.1135792170924885,0.1090113935798645,0,0,0,0,0,0,0
0.1226191028256661,0.1874673771720844,0.1638287598796388,0.2617814032170169,0.2055174732993502,0.0904583375193154,0.1302478024905617,0,0,0,0,0,0,0
0.1245261631347298,0.186169469587279,0.1617936825828123,0.2742127326143003,0.1970229690240339,0.0753392254296692,0.1169591583410983,0,0,0,0,0,0,0
0.1281572054093944,0.1834814798276911,0.1618410600284045,0.2985485991129649,0.2033862492178959,0.0852922456684689,0.1230126646693299,0,0,0,0,0,0,0
0.1294683051364258,0.1743559719295182,0.1611278897320877,0.3093054037224234,0.2030454262769017,0.06719532204779,0.1199574840190934,0,0,0,0,0,0,0
0.1265846946339084,0.1701729652058729,0.1600276166544422,0.3103843358912933,0.1969744936797364,0.033206674281385,0.1255085477750774,0,0,0,0,0,0,0
0.1274313173309518,0.1462023748795594,0.1528015134200828,0.3294110940343885,0.1978023490445882,0.0517616188645769,0.1247804147795415,0,0,0,0,0,0,0
0.1247326874072941,0.1484039647476787,0.1531888431470314,0.3639750046263312,0.2029497840608183,0.0612596291100757,0.142528465637088,0,0,0,0,0,0,0
0.1206530435440333,0.1536857771837168,0.1556031799470544,0.3343207935415189,0.2170400113001973,0.018899658058521,0.1387179530434803,0,0,0,0,0,0,0
0.1186551157655994,0.164299764922475,0.1590614119340496,0.3105716322266497,0.2252839292805882,0.0222923042496433,0.1361572942013499,0,0,0,0,0,0,0
0.1202901422087018,0.1729504045048429,0.1634110667919567,0.3051086910484975,0.2382508477501207,0.0789247338274005,0.1201054187228432,0,0,0,0,0,0,0
0.1224976100352905,0.1819546982047908,0.1597873360034148,0.3089285850891481,0.2481902343118736,0.0939077978549745,0.1081550297040216,0,0,0,0,0,0,0
0.1264641419852437,0.1850129891255292,0.1696757660507094,0.2571965861339966,0.2570252412218157,0.1020794062712365,0.0855094774801335,0,0,0,0,0,0,0
0.1289844133632358,0.1806144960356595,0.1751779468676245,0.2188464059471764,0.2654539997766041,0.1359652330544729,0.08170417675152,0,0,0,0,0,0,0
0.131234924044077,0.1755660013741437,0.1723719528835,0.2044573690238322,0.2717311171711482,0.1387819213323097,0.07982293380998,0,0,0,0,0,0,0
0.130906121856291,0.170238707395254,0.1664316778369488,0.2091371971237612,0.2763833889178718,0.1303352383605217,0.0697100036133509,0,0,0,0,0,0,0
0.1325308546963045,0.1709472571068701,0.1593968925152351,0.2030885382953335,0.2728675687169618,0.133178143936068,0.0517205123003112,0,0,0,0,0,0,0
0.1359268611937235,0.1669953760136507,0.1572212647710606,0.2052901864728492,0.2655817937216045,0.1421751145494942,0.0389247888805795,0,0,0,0,0,0,0
0.1310675049356514,0.170071221892666,0.1476943031389976,0.2106404004461698,0.2761942289998183,0.1176909422590747,0.0333270190468862,0,0,0,0,0,0,0
0.1237700019449969,0.1676454598719415,0.1487951935924263,0.2411099622757834,0.2866677765349174,0.1390450003279477,0.0474358486145648,0,0,0,0,0,0,0
0.1194325034079354,0.1677874420165246,0.1458632481808698,0.2704961432603857,0.2593518051615451,0.1207268771146997,0.0517666799401496,0,0,0,0,0,0,0
0.1181541884589837,0.158765930567104,0.1507556708257737,0.2711146238646284,0.2628239302625186,0.1275350731107081,0.0940795234502726,0,0,0,0,0,0,0
0.1213567256268972,0.1699199586193011,0.1647093676161776,0.2547588417754303,0.2669247445755267,0.1308728874363927,0.1059470930185387,0,0,0,0,0,0,0
0.1235157619083461,0.1842564197155689,0.1679240286454823,0.2578972234058965,0.230830203285476,0.105245280393894,0.1132000466809296,0,0,0,0,0,0,0
0.1327043050907713,0.1856515671892171,0.1640899237892595,0.2664537297006496,0.2021310547654558,0.0882774160349791,0.1284479971454832,0,0,0,0,0,0,0
0.1322767091228462,0.1854561063794517,0.1658327153446686,0.281628581125838,0.1950496547031361,0.0763375363772175,0.1336183166652091,0,0,0,0,0,0,0
0.1345335734412861,0.1765699210240202,0.1634445151719099,0.3098980897244014,0.2000370524637415,0.08776474029988,0.1188376681922765,0,0,0,0,0,0,0
0.1350962230499502,0.1703921310693207,0.1600637131896855,0.3185314112648597,0.2040693722190458,0.0582650817521166,0.1157047990682678,0,0,0,0,0,0,0
0.1315904602207267,0.1723963195866485,0.1588187326113397,0.299609498228796,0.2015352584144888,0.0415490805353235,0.1262332689127052,0,0,0,0,0,0,0
0.1306510363251665,0.1441035836716979,0.1526888077672266,0.3433182198642467,0.202166188223515,0.0512685402495652,0.1257748339156549,0,0,0,0,0,0,0
0.1285469334736498,0.1530450023370086,0.1559325493365128,0.385837785596376,0.210917427713951,0.047849853685158,0.1685412256821394,0,0,0,0,0,0,0
0.1233898664931656,0.156677407203182,0.1558474272079791,0.3344442777734462,0.2193354322777048,0.0421942480203498,0.1435185709458567,0,0,0,0,0,0,0
0.1235030160515948,0.1663610181998411,0.1665885879417952,0.3045934706905966,0.2296808999734507,0.0452602505565263,0.1427018788039195,0,0,0,0,0,0,0
0.1249604940465295,0.1708967686956124,0.1618059429004306,0.3028066644047197,0.2449926366231476,0.0896166988204869,0.1210669275345013,0,0,0,0,0,0,0
0.1255135551084723,0.1858589492707586,0.1656863030009505,0.2858400600828041,0.2482612505706587,0.0935111448130177,0.129607613955341,0,0,0,0,0,0,0
0.125972288376179,0.1878141934627636,0.1777867540348404,0.2406893964140974,0.2578712103092873,0.1115180935052436,0.0972968082133166,0,0,0,0,0,0,0
0.1280917113986962,0.1825116744409353,0.1812633928088779,0.2113170566314592,0.2675947862095135,0.1378737693793696,0.0786426177070924,0,0,0,0,0,0,0
0.132134076628039,0.1784984750246783,0.1759570539626622,0.2072095539184932,0.2774403701501098,0.1417624720265546,0.070589572718494,0,0,0,0,0,0,0
0.1341628288512675,0.1736561727579276,0.167519946666017,0.2097836541679962,0.2778187049067095,0.1359707887812468,0.0661388816726386,0,0,0,0,0,0,0
0.1339067377790886,0.1725563458285415,0.1647259422806988,0.2095144976323247,0.2763573887929904,0.1462468287264815,0.0546958287538289,0,0,0,0,0,0,0
0.1335004774054472,0.1668570694754781,0.1553273381280943,0.2174982208898247,0.270985766268452,0.1432911659278561,0.0328705614623317,0,0,0,0,0,0,0
0.1303692956830335,0.1691599892243895,0.1430683247204147,0.2207807229325598,0.2773766858459586,0.1247019505902031,0.0328262579576878,0,0,0,0,0,0,0
0.1234261850709025,0.1699582056251362,0.1411145189447308,0.2519030916881417,0.2783388737137336,0.1326407151633555,0.0315915913877816,0,0,0,0,0,0,0
0.119184162408143,0.1685628070462301,0.1433838883612163,0.2683520850734579,0.2452571056358207,0.1222590650607138,0.0315200527433072,0,0,0,0,0,0,0
0.1171097307965658,0.1665401499453365,0.1490741616379196,0.2687956800340836,0.2690058645463165,0.1280879495079706,0.0785324030068396,0,0,0,0,0,0,0
0.1173160948678372,0.179318627478096,0.1649955504311167,0.2541092753399123,0.2648623595645993,0.1236802624900341,0.0951492022382647,0,0,0,0,0,0,0
0.1235222947591212,0.1955223064761241,0.1689164674610454,0.2549309422407818,0.2287745637610614,0.096707427573172,0.1152370517305595,0,0,0,0,0,0,0
0.1245046527667725,0.1977709258600308,0.1717553513626795,0.270364874920165,0.2013123743964294,0.0784334338871992,0.125404668554095,0,0,0,0,0,0,0
0.1258389860383104,0.1934122652981573,0.1660227275739352,0.2929041405248412,0.1962309670813446,0.0892122009106088,0.1299530239377699,0,0,0,0,0,0,0
0.1276088597638289,0.1869515565542904,0.1610818455872658,0.3090708468177643,0.2074363261256636,0.093869290703499,0.1118835641959353,0,0,0,0,0,0,0
0.130385383813264,0.1824009354990887,0.1629397736502191,0.325791687813206,0.2039948790949889,0.0754647305096937,0.1134428110123413,0,0,0,0,0,0,0
0.1272937780349885,0.182241856037989,0.1624254409210181,0.3062868007477762,0.1966086871928226,0.050030314251711,0.1313901338905489,0,0,0,0,0,0,0
0.1234661224172774,0.1615987519479756,0.1633340832398479,0.3154471469849824,0.2084248962675473,0.0491794604847593,0.1309910934544653,0,0,0,0,0,0,0
0.1175956901967846,0.1473603885254342,0.1534450669601617,0.2743215268159145,0.203391533352208,0.0672898201898258,0.1558069444027548,0,0,0,0,0,0,0
0.1156351387964485,0.1522519097438673,0.1551576812665786,0.3243141155089142,0.221247082191778,0.0626062768172669,0.1448933498607651,0,0,0,0,0,0,0
0.1150824644981571,0.1610740421037786,0.1611427936408115,0.3133926919757316,0.2263344741595882,0.0509685483177675,0.1441264196697775,0,0,0,0,0,0,0
0.1184127278000771,0.1661993378214059,0.1632018501381568,0.3082301274268242,0.2412069487782324,0.0822422240761756,0.1192048796922655,0,0,0,0,0,0,0
0.1205507734873854,0.1738709446289954,0.1626736161996026,0.3060142274989801,0.2477986809172005,0.1091274102951582,0.11856792393234,0,0,0,0,0,0,0
0.1221876959879596,0.183495763542733,0.1750007843444471,0.2548007796931475,0.2540452723127365,0.1195397989100829,0.0997220529980321,0,0,0,0,0,0,0
0.1251817017267175,0.1805615727010448,0.1780944548825739,0.2173616068377013,0.2676776908910627,0.1396607624733737,0.0742391961074758,0,0,0,0,0,0,0
0.128445315610202,0.1754242759803223,0.1828095602468695,0.1993794421024463,0.2705029196753958,0.1427494778102496,0.0674272990729202,0,0,0,0,0,0,0
0.1306740822490835,0.1713502341664382,0.1767352043421275,0.2090964142864085,0.2731491054058836,0.1339286377121551,0.0627723531931026,0,0,0,0,0,0,0
0.1358848938974102,0.1706737253087297,0.1694838237780786,0.2063192791018609,0.2771771969172494,0.1437695182167394,0.0580476997042059,0,0,0,0,0,0,0
0.1387931415817225,0.1689844414511611,0.1670137654758253,0.2077716287692943,0.2760815737197771,0.1432563612466711,0.0467886858518088,0,0,0,0,0,0,0
0.1363498708746751,0.1682806236571358,0.1503061656548485,0.2110211375567993,0.2686833903749573,0.1390881038387927,0.0293687023113576,0,0,0,0,0,0,0
0.1329966847686798,0.1709891260627048,0.1460297211182548,0.2277940108762259,0.2859462421591239,0.1530936618642634,0.0351804666132241,0,0,0,0,0,0,0
0.1253232026865752,0.1716504174440861,0.145756341930639,0.261908614795728,0.2653374745853671,0.1337654048474464,0.0443500877827005,0,0,0,0,0,0,0
0.1226786193698819,0.1676744024358883,0.1469313885694376,0.2750067248531367,0.2296580411382663,0.1098686426677994,0.0880201670216808,0,0,0,0,0,0,0
0.124242745737756,0.1631760870765044,0.141023327426761,0.2779673531845115,0.2443235031448428,0.1293681492447653,0.1002082654578951,0,0,0,0,0,0,0
0.1251616206972767,0.176043100079659,0.1657862367484459,0.2511582213181166,0.2472373811977061,0.1187192076410324,0.1083291882568846,0,0,0,0,0,0,0
0.1282555485482787,0.1779416494199789,0.1707352824667142,0.2651555464767403,0.2106458459635369,0.1025758649989643,0.124056183765069,0,0,0,0,0,0,0
0.1275616101870503,0.1778678470909752,0.1654072065034684,0.2735958982279168,0.1919952509871911,0.0824415905005748,0.1334534867710025,0,0,0,0,0,0,0
0.1295064682660993,0.1715326743321928,0.1642438344159854,0.2965272950496476,0.1949804463926276,0.078465082354961,0.1304465055187406,0,0,0,0,0,0,0
0.1301335017320863,0.1672481423773041,0.1632927839232208,0.3090196101068259,0.1976601507700945,0.0826672536957017,0.1285574156474736,0,0,0,0,0,0,0
0.1302363388641512,0.1656530876886806,0.1638621673423728,0.3198068572937659,0.1966503953331691,0.0591653020916132,0.1295076791872183,0,0,0,0,0,0,0
0.1303081568148513,0.1537427823262981,0.1596132808530141,0.309057483621274,0.1990202340291062,0.0921118452715773,0.1328905333101283,0,0,0,0,0,0,0
0.1315373695247897,0.1526436952065738,0.153102147341537,0.3391970895014403,0.2005686485999573,0.0345019052816399,0.1066363043952812,0,0,0,0,0,0,0
0.1270415978433374,0.1640717802098215,0.1580350133579493,0.3489127649091325,0.2180509400405901,0.0427589616975716,0.1343568982756496,0,0,0,0,0,0,0
0.1252235672208741,0.1671753603456871,0.1554705851190985,0.3089729482248049,0.2281665773715161,0.0496684154612569,0.1378010276528285,0,0,0,0,0,0,0
0.1240506167676338,0.1775025119901683,0.1607750848155894,0.2995063198913226,0.2429271867982254,0.0755612319678899,0.1143670371645136,0,0,0,0,0,0,0
0.1250648173684229,0.1876603116907476,0.1558579068073011,0.3023320038108086,0.2552665183520393,0.0978859993982069,0.1237903285090304,0,0,0,0,0,0,0
0.1253922106786679,0.1898592530812231,0.1681680628764494,0.2565586839112635,0.2554269415218522,0.1138990306220084,0.1023496141744577,0,0,0,0,0,0,0
0.1287112562139856,0.1825422305841368,0.1830943457344624,0.2150864581873993,0.2587750767058059,0.1342122651901218,0.083879808895409,0,0,0,0,0,0,0
0.1297657523504648,0.1803547584120368,0.1822027709981546,0.19856203763322,0.2659630022245766,0.1446229673954466,0.0621056277036798,0,0,0,0,0,0,0
0.1308046027311886,0.1773036477943222,0.1785796642921844,0.2013223573565716,0.2806242992267007,0.1351429532474079,0.0717172680440675,0,0,0,0,0,0,0
0.1319557195564063,0.1745946678985818,0.1675986951763467,0.2024375394237669,0.2796736231117914,0.1427039961540253,0.0700805718727199,0,0,0,0,0,0,0
0.1377798395352225,0.1680059041725466,0.163172585667499,0.2059413184246078,0.2820025750429742,0.1403582408213288,0.0591360425472617,0,0,0,0,0,0,0
0.1370269617064249,0.1627779420569839,0.1511678123245132,0.2149261264417644,0.2813424208400957,0.1361666452882224,0.042187479525565,0,0,0,0,0,0,0
0.1301425331100578,0.1702414094473289,0.1455144436253795,0.2337677915838672,0.29657447513724,0.142173465219098,0.0338139975352285,0,0,0,0,0,0,0
0.1241396629443047,0.1704680943789051,0.1446917490384171,0.2592944658280603,0.2747927653430977,0.1296120412084352,0.0336744529085943,0,0,0,0,0,0,0
0.1187070314804609,0.1659326202710775,0.1454015208115434,0.2907699286808481,0.2332172232711591,0.1108443322912347,0.0885125986098995,0,0,0,0,0,0,0
0.1192170254322372,0.1618389245829949,0.1567577713654004,0.2640103265755623,0.2740301949811085,0.1367103865137807,0.1160084675404416,0,0,0,0,0,0,0
0.1205422104325317,0.1824555050412116,0.1669890432436725,0.2575480790336046,0.2415860590930485,0.1278016188195396,0.1255603505486382,0,0,0,0,0,0,0
0.1232661757817011,0.2050610635865932,0.1689646539070731,0.2508656911264012,0.2142325459171655,0.101107012363461,0.1281415223406288,0,0,0,0,0,0,0
0.1274890958797619,0.2000421368341615,0.1650902070340764,0.2719057858096194,0.198855707136373,0.0850572626981247,0.1336212294453468,0,0,0,0,0,0,0
0.1329375854245303,0.1992477182068202,0.1621517845724753,0.2949382638907044,0.2064705301522435,0.0986868759567256,0.1348792651525796,0,0,0,0,0,0,0
0.1341536516843202,0.1868989909466225,0.1622889031982668,0.3221206384544087,0.2103111475445714,0.087355530199802,0.1253939728864806,0,0,0,0,0,0,0
0.1305925498381786,0.1808386719083071,0.1676651172211704,0.3227758289485485,0.2022197400206273,0.0641149220232306,0.1290410459313894,0,0,0,0,0,0,0
0.1295757407049613,0.1641749588177612,0.1607408062973598,0.3146872108956209,0.2048469824656531,0.0334851860307024,0.1290246443397526,0,0,0,0,0,0,0
0.1259940852356306,0.1498354957281828,0.1522114135080476,0.1894493286668781,0.3115272685094684,0.1424653152464702,0.0608889949740498,0,0,0,0,0,0,0
0.1222388873644255,0.1502691368866531,0.1551897187004008,0.2718625851692364,0.2555457215874133,0.0454627509587924,0.0998178744406863,0,0,0,0,0,0,0
0.121710499024497,0.157670154225864,0.1633876374179731,0.2933065534002165,0.2297950146731274,0.0448087029927279,0.1314024347376989,0,0,0,0,0,0,0
0.1226664509948746,0.1751268024275167,0.1686331952619608,0.3151011388210229,0.2409607277806216,0.022379398671018,0.1211590618027065,0,0,0,0,0,0,0
0.1248716626980491,0.177938863050541,0.1650664034981457,0.299828747379415,0.2325012046979773,0.0680543890851418,0.0865821207640455,0,0,0,0,0,0,0
0.127486268341505,0.1799463612084056,0.1732419842100599,0.2672642917526603,0.2554172953812276,0.1074683078040992,0.0927053670889494,0,0,0,0,0,0,0
0.1293238669783169,0.1826349341110928,0.1885645155632286,0.223466188200276,0.2623341314202209,0.1370114786439806,0.0846334863631828,0,0,0,0,0,0,0
0.1297623094259012,0.1802966027886806,0.1930274179747682,0.2042533810132492,0.2703036231973955,0.1376392626650193,0.0673676309749631,0,0,1,0,0,0,0
0.1335726041011107,0.1761932729088581,0.18424817247952,0.2097316379573738,0.2794263341330095,0.1376250204679547,0.0813503087941405,0,0,0,0,0,0,0
0.1350239710614948,0.1782033879396881,0.1734820111242058,0.2102463551906518,0.2878485011441569,0.1370171994758453,0.0800809973056062,0,0,0,0,0,0,0
0.1372010453323667,0.1723427712734725,0.1666932333753311,0.2079025455193656,0.2778892787168481,0.1475692594681665,0.0447174328148621,0,0,0,0,0,0,0
0.1385435685682659,0.1723167486363908,0.1577270059543509,0.2144084034750217,0.2709454159251429,0.1386697216140632,0.0352816590757728,0,0,0,0,0,0,0
0.1326384324442769,0.1773768892798943,0.1464342246709005,0.2293290450682887,0.2818982011042423,0.1671898050028927,0.0263576701538279,0,0,0,0,0,0,0
0.1251201662624262,0.1675365638763258,0.1481874088713468,0.2512794505952776,0.2741750472603889,0.1443115013917476,0.013608440964436,0,0,0,0,0,0,0
0.1187757097348522,0.1665778575862054,0.148307776793833,0.2704558116750703,0.2468573811911693,0.0980688653492444,0.0540839094700555,0,0,0,0,0,0,0
0.1196360552271026,0.1662468926654675,0.1483321251074989,0.2793364461067036,0.2701132866613787,0.1314172560340877,0.1123771728602765,0,0,0,0,0,0,0
0.1225195263489989,0.1757229701600404,0.1604638603122974,0.2572622100121616,0.2543723352439405,0.1284417468851154,0.1161720369267714,0,0,0,0,0,0,0
0.1250079571044731,0.1868041433984522,0.168222408480325,0.259046198600152,0.2097298325538194,0.1037245309038385,0.1156228521392261,0,0,0,0,0,0,0
0.1269259000279476,0.1889591551022463,0.1653560083022411,0.2664328764258202,0.195415773688316,0.0829688133604185,0.1378497976338297,0,0,0,0,0,0,0
