distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1305884852778729,0.1819106602203959,0.1705075821854784,0.2042801893325395,0.2834777775578544,0.1506218016438521,0.0800591367590115,0,0,0,0,0,0,0
0.1310046315519894,0.1773657901582696,0.1694616389046144,0.2001794241092962,0.2782754714792296,0.1387149166032625,0.0759074568457994,0,0,0,0,0,0,0
0.1280413191863531,0.1662865887765304,0.1615487835219342,0.3488415153440281,0.1746435984375266,0.0588375438781949,0.1017712668311391,0,0,0,0,0,0,0
0.127966830856205,0.1595058066556777,0.1533387806000977,0.2288861822647513,0.2764921563577999,0.1379385444540682,0.0532779441006134,0,0,0,0,0,0,0
0.1297289294837491,0.1574423479878358,0.1489910242250868,0.2322357256406687,0.2798061441290456,0.1550399857087599,0.0566781249270998,0,0,0,0,0,0,0
0.1297677335357347,0.157456557002133,0.1464640138371086,0.2390284597211271,0.2592730914090299,0.1083888431156498,0.09375605524323,0,0,0,0,0,0,0
0.1311962584429151,0.1576128832509279,0.1565974988281473,0.258169030765994,0.2611889437828806,0.1244337716682927,0.0697724490997509,0,0,0,0,0,0,0
0.1361494197222855,0.1499368128112803,0.1654774158030624,0.2486211727793378,0.2501948785600384,0.1253921926454815,0.1084647842033088,0,0,0,0,0,0,0
0.1384885190579468,0.1567476295403349,0.1661167720927729,0.248400268406449,0.2208276911954503,0.1238488876361992,0.1387672771995609,0,0,0,0,0,0,0
0.1375385111593961,0.167676793587193,0.170428790360257,0.261349144661323,0.2007811079620298,0.110029814037853,0.1362695968441868,0,0,0,0,0,0,0
0.1389174655781876,0.1698089263352758,0.1669141915523233,0.2701833817564926,0.1911664716714305,0.0932473018815974,0.1248515625153949,0,0,0,0,0,0,0
0.1411023510524115,0.1651573255759505,0.1668273262975941,0.2939568743817678,0.1934407991592253,0.0825431061804074,0.134759210078405,0,0,0,0,0,0,0
0.1374801329073647,0.1639188416958379,0.1681637387078645,0.3034884912468528,0.1940989948178025,0.0736751351088434,0.1207509504884495,0,0,0,0,0,0,0
0.1321612681277683,0.1610468823069147,0.17020803670942,0.324421588851508,0.1887468690358013,0.0575588347652698,0.1218565499314712,0,0,0,0,0,0,0
0.1314846412430746,0.1623765597514384,0.1669843809374699,0.3342070382512318,0.1865553851728321,0.0460943340005291,0.1169995387117624,0,0,0,0,0,0,0
0.1156131276707635,0.1642772685290498,0.1660003707198276,0.3371566107006107,0.1957157187253506,0.0561434257470537,0.1635255478247743,1,0,0,0,0,0,0
0.116127913802906,0.1658434406041984,0.1608067715245398,0.3324984416700819,0.21934159599378,0.0562764030740491,0.153501150079445,1,0,0,0,0,0,0
0.1198691741057559,0.1764488092424925,0.1579564794897903,0.3003546724067614,0.2249799159992615,0.0597167197380308,0.1214522209732305,0,0,0,0,0,0,0
0.1218603237187935,0.18796049754202,0.1578999326596469,0.3087819764235293,0.2218962231898536,0.0875877589521419,0.1066743940340213,0,0,0,0,0,0,0
0.1282917294986033,0.1904415535692113,0.1645393318071249,0.2960690348648755,0.2306119428504638,0.1314987709089258,0.1351093225484735,0,0,0,0,0,0,0
0.1294118301652495,0.1971944492886095,0.1763319302274874,0.237364672049603,0.2505268270452372,0.1337268972126622,0.1795500465791503,0,0,0,0,0,0,0
0.1318187905320029,0.1974883323750512,0.1860623898129243,0.2117410505710131,0.25626147025926,0.1422957675412341,0.1169236054103824,0,0,0,0,0,0,0
0.1327031534643242,0.1971909474614071,0.1869173428100516,0.2057476325728929,0.2748418055783175,0.1542715280089844,0.1017501044493778,0,0,0,0,0,0,0
0.1334225604308912,0.1918598760783541,0.1826056691696413,0.2042566359324716,0.2879410575223255,0.1581513014841355,0.0979430510502556,0,0,0,0,0,0,0
0.1339229291883621,0.1852750218021523,0.1805561073292881,0.2009954397536301,0.2873220546820753,0.138039936356532,0.0793220814816717,0,0,0,0,0,0,0
0.1329038948270562,0.1694016228514332,0.1642134773300104,0.199237627621074,0.2974562183101844,0.0884115441057145,0.1371440221172482,0,0,0,0,0,0,0
0.1328127265305766,0.1604265654367569,0.1549837009280341,0.3409806753060628,0.1791169523610674,0.0434411817079199,0.1395273778640801,0,0,0,0,0,0,0
0.1343414400580318,0.1539800092797241,0.1508283144792263,0.2738318689141129,0.276987347753092,0.2092033824676612,0.0427224850348352,0,0,0,0,0,0,0
0.1349369476252115,0.1559869402708949,0.1494111872109737,0.2836974612384388,0.2363881794666799,0.1167863520174062,0.1207290107535566,0,0,0,0,0,0,0
0.1337485358122489,0.1588115803074315,0.1482692939641853,0.2594321228256015,0.2406362188936575,0.1096852902792829,0.1207718736161156,0,0,0,0,0,0,0
0.1276133513421372,0.155927342638216,0.1532864261135709,0.2629898192753707,0.2526209059869863,0.1172957216925821,0.1106354869887075,0,0,0,0,0,0,0
0.1290402871282627,0.153272212386555,0.1754617115544879,0.2582952523262252,0.2478539698445747,0.1357585662493845,0.1180356549777988,0,0,0,0,0,0,0
0.1301374414992935,0.1646448956419994,0.1782114012019437,0.2646830414146057,0.2025941015056688,0.1220839609398995,0.1279203892814344,0,0,0,0,0,0,0
0.1307060748300816,0.167862567038492,0.176617296742582,0.2716714753620749,0.1854801181842638,0.1023824816417848,0.1303757884051863,0,0,0,0,0,0,0
0.1318592348463317,0.1666919681481903,0.178862928594264,0.2943717872041084,0.1881155046762447,0.0897562557653487,0.1151045574094214,0,0,0,0,0,0,0
0.1359266268908694,0.1627490377234972,0.1774871097550669,0.3131838060121141,0.1927933142005056,0.0790098945029921,0.1121852837397638,0,0,0,0,0,0,0
0.1350073327745043,0.1595521886322986,0.1753520407203242,0.3133365072285364,0.1941396656744725,0.0552811664498365,0.1209955481246751,0,0,0,0,0,0,0
0.1337451547194568,0.1633360065316332,0.1730520538696102,0.3567016639902059,0.1905782376689309,0.0736986099772539,0.1213793083859116,0,0,0,0,0,0,0
0.1303250010816039,0.1638873060610381,0.1703552480682063,0.3413959412722491,0.1860072358555256,0.0562059237044038,0.1182143439255642,0,0,0,0,0,0,0
0.1308264123634682,0.1673111813663029,0.1667757171442792,0.3411890711515415,0.2022445946627591,0.052551154538909,0.1340096580679715,0,0,0,0,0,0,0
0.1277836273905941,0.1757656118486569,0.1629047150627549,0.3175794829197943,0.2285484429290139,0.0645221753215115,0.1318454412376831,0,0,0,0,0,0,0
0.1256607966601031,0.1801231892069384,0.1603715203230202,0.2910080662821009,0.2344449581345239,0.0802961993308206,0.1164920733401898,0,0,0,0,0,0,0
0.1292980933120833,0.1901023481972401,0.1600660789841352,0.3043587734226313,0.2340960120049807,0.1161097149076099,0.1372636790778374,0,0,0,0,0,0,0
0.1304534029585391,0.1895592585379845,0.166666075733301,0.2783455611801312,0.240230118705482,0.1531308856149751,0.1270642036657044,0,0,0,0,0,0,0
0.1331877821064349,0.1586947933169625,0.1823675869449518,0.251866366113342,0.2312770155554869,0.1555866859444548,0.1458016920495074,0,0,0,0,0,0,0
0.1316593506297211,0.1701605430920271,0.1726039827113122,0.2114656716312725,0.2661013706096696,0.1438050487690979,0.0921780985162369,0,0,0,0,0,0,0
0.1337854400311185,0.1768730930102996,0.1787698687802176,0.219496685880204,0.2730069902410074,0.138672102236416,0.0841332844114002,0,0,0,0,0,0,0
0.1337723256173345,0.175740589374163,0.1707245743498885,0.2104843865011734,0.2852051670995489,0.1217499509449753,0.0777628831257123,0,0,0,0,0,0,0
0.1307626685098138,0.1714854702138164,0.1714419399843754,0.24262800396481,0.2347674608603543,0.116819695586664,0.150807882141486,0,0,0,0,0,0,0
0.1307561827232123,0.1679254623245776,0.1609763337891115,0.2113350447595611,0.2807927007064585,0.1543951973611676,0.062486366448267,0,0,0,0,0,0,0
0.1354670703279804,0.160662698850994,0.1550643012714622,0.2201176363390047,0.2751454408384275,0.0421953486065603,0.1116534084339593,0,0,0,0,0,0,0
0.1361940208152347,0.1588834103792516,0.1490611530037126,0.2419348184806891,0.2716770658340585,0.0851455351603126,0.0726642273640526,0,0,0,0,0,0,0
0.1384446960648998,0.1603477741292805,0.1474143667596215,0.2786150361429659,0.2709290288013561,0.1094034652752291,0.1297216047660538,0,0,0,0,0,0,0
0.1397349491644768,0.1599418234738817,0.1567183173821928,0.2809473139583243,0.2546980668774353,0.1320812558778962,0.0882081250022154,0,0,0,0,0,0,0
0.1405340336436012,0.1568270746957465,0.1894551588209582,0.2657747269911129,0.2551566707084989,0.1500196682311614,0.1117745156825064,0,0,0,0,0,0,0
0.1424947220446612,0.1645135858308288,0.1842459651691849,0.266597182493664,0.2217470241874211,0.1287631208030927,0.1266021752849699,0,0,0,0,0,0,0
0.1457546856933972,0.1736307616373527,0.1775148525316876,0.2696874405351994,0.2007096646798345,0.1049554250649713,0.1437831919688257,0,0,0,0,0,0,0
0.1449495624218821,0.1702844490440047,0.1761189316246509,0.2846712221082639,0.1914072687230342,0.0884800541729772,0.116661199320752,0,0,0,0,0,0,0
0.1469456491795441,0.1684168349702453,0.1762991214765679,0.3069686243562677,0.1902817233894526,0.0765230658747489,0.1203070697956329,1,0,0,0,0,0,0
0.1414725759035172,0.1693570006090895,0.1792796598457999,0.3019485389394734,0.189271918756909,0.0726303094023056,0.1178235043614013,0,0,0,0,0,0,0
0.1319682804393185,0.1629192047850869,0.1745754853688708,0.3367700851287567,0.1930252377481823,0.0331465677200586,0.1353745772272106,0,0,0,0,0,0,0
0.1320781062756913,0.1565070552696124,0.1642445671844046,0.3449528761986363,0.1922558325559552,0.0284679293868972,0.127387126047234,0,0,0,0,0,0,0
0.1342120233857393,0.1596814479123079,0.1671136958275623,0.3589924202233155,0.2030916136550597,0.0497738530359175,0.174513187550261,0,0,0,0,0,0,0
0.1344283310766526,0.1690334877158932,0.164585404704886,0.3387814309927517,0.2305457820864609,0.0516502116690901,0.1410601198320982,0,0,0,0,0,0,0
0.1320713163173866,0.1766964719604806,0.1617184335598391,0.300971221262444,0.2334053102602263,0.0599873916792409,0.108402914050247,0,0,0,0,0,0,0
0.1285021666226007,0.1823590042903885,0.1620164714820823,0.3029745835177137,0.237617177749481,0.1068532446516231,0.1282256011164589,0,0,0,0,0,0,0
0.1293568770083366,0.1916569449092832,0.1711369989415653,0.3015553404067168,0.2305711052216882,0.1480425880594211,0.1393015544022585,0,0,0,0,0,0,0
0.1321816228659719,0.1883789209339935,0.1786533607676712,0.2307212091974745,0.2549016553396904,0.1467090061787819,0.1203830323190282,0,0,0,0,0,0,0
0.1304342349566254,0.1571531564993672,0.1782083259768483,0.2539464131612108,0.207530558491582,0.1143305958747835,0.1194248268428471,0,0,0,0,0,0,0
0.1316594043025607,0.1636860836261739,0.1786918358865276,0.2904904463890157,0.2173605038988875,0.0976948915276768,0.1094248491575417,0,0,0,0,0,0,0
0.1342536401239042,0.1657136533799746,0.1756732328615853,0.3054048794174757,0.2113700804194511,0.0908271076150116,0.1451113700564322,0,0,0,0,0,0,0
0.1292153898737774,0.1690742533270674,0.1751629498047389,0.3071233436867439,0.1952101162826844,0.0647262038141113,0.1275241024052687,0,0,0,0,0,0,0
0.1268933462900138,0.1682140127075202,0.1646422008596891,0.1992125757245193,0.3105278764819202,0.14123876842998,0.0517053854317691,0,0,0,0,0,0,0
0.1264949899372212,0.1679866555236619,0.1574181624362385,0.2159752782944466,0.3105246404509343,0.1631131072701743,0.0410800261365113,0,0,0,0,0,0,0
0.1256182949027312,0.1632727351001125,0.1506281114145228,0.2365621851973703,0.292742689110893,0.1588855316145011,0.049508912580843,0,0,0,0,0,0,0
0.1262021012953744,0.1576655792489599,0.1457487950717247,0.2469558448161986,0.2648571217815261,0.132150761439006,0.0617898673165062,0,0,0,0,0,0,0
0.1267953038690941,0.1617986367506375,0.1562621619079921,0.2572847650965632,0.280667013586274,0.1265407750699895,0.0435282344125853,0,0,0,0,0,0,0
0.1295126271073889,0.1584357404466821,0.1708515128015997,0.2725201848799676,0.277203856321383,0.1408536859259805,0.0932706935409116,0,0,0,0,0,0,0
0.1312721994832027,0.1612128019525212,0.178831476702175,0.2578404368810477,0.2564562914674199,0.1412385744738518,0.1368946196213538,0,0,0,0,0,0,0
0.1334217359713779,0.1724078209007449,0.1759923458803299,0.2629094816725206,0.2109186932466414,0.1132907747571839,0.1321357018350324,0,0,0,0,0,0,0
0.1358224801633948,0.1766004089760659,0.1733714267132533,0.2708456895005504,0.1951215975896258,0.1025557098803398,0.1298375385679959,0,0,0,0,0,0,0
0.1367592795972438,0.1739693871212666,0.1762336538091855,0.2911377015953061,0.1917400082065757,0.0806442818652331,0.1309182802625665,0,0,0,0,0,0,0
0.1340080686316156,0.1738344540385732,0.1790770470330669,0.2969431864522108,0.190762337985845,0.0722121010149813,0.1328100931233368,0,0,0,0,0,0,0
0.1295608661643393,0.163977335954366,0.1739698614701628,0.3382490617667412,0.1877594450915605,0.0585443118486417,0.127836508596893,0,0,0,0,0,0,0
0.1280520515601315,0.1645582068333238,0.1705827275405417,0.3389636159889068,0.1877245216769314,0.0417236253003311,0.1265816934342013,0,0,0,0,0,0,0
0.128345622936169,0.1677784134091978,0.1664580454910544,0.3502757812966129,0.186809228663999,0.0412807896336919,0.1077537273939957,0,0,0,0,0,0,0
0.1271553773574246,0.1730190554254226,0.1655463709897463,0.3419728168982995,0.2095139567927176,0.0373932431119097,0.1420424192129494,0,0,0,0,0,0,0
0.1276044203128784,0.1814371406108386,0.1622161303543934,0.3110682805311276,0.231008044765815,0.0648069722007697,0.1096863401528043,0,0,0,0,0,0,0
0.1279594704836612,0.182595301885951,0.155810101764165,0.2905845018285727,0.2337477229169577,0.0627021452020949,0.1096916589703222,0,0,0,0,0,0,0
0.1272772228023313,0.1966823953906744,0.158658784106985,0.2908176135732953,0.2319811373425536,0.1072080151029954,0.1373643412844639,0,0,0,0,0,0,0
0.1291213408111369,0.1983625545928991,0.1735708719247769,0.2515154897766611,0.2397755998844779,0.1382001152277978,0.1578407709992446,0,0,0,0,0,0,0
0.1321310553369129,0.1916169427478151,0.1835876761273216,0.2231925232624734,0.2557520361011133,0.1442985113620115,0.1215441013844636,0,0,0,0,0,0,0
0.1323583339528714,0.1961602403074871,0.1806027920139054,0.2162518835007669,0.2729637673925924,0.1214454786058026,0.0987385797878461,0,0,0,0,0,0,0
0.1329148424889567,0.1910363442978532,0.1804139969856557,0.2131494223832385,0.2828543074073615,0.1443294534098804,0.0862779898019003,0,0,0,0,0,0,0
0.1312526076485849,0.1801480020591459,0.1755492542526985,0.2117029847555001,0.2986014833137342,0.124036383006037,0.084726305078858,0,0,0,0,0,0,0
0.1304822877258102,0.1741194339252262,0.1687113596253136,0.2379692778183789,0.2880755618317485,0.1348351336198742,0.1018466090892155,0,0,0,0,0,0,0
0.1315485276479768,0.1652339762399964,0.1587057234476278,0.3335810024308966,0.1839019989332743,0.043387084044264,0.1222422085488547,0,0,0,0,0,0,0
0.1306996155460348,0.1588287872599253,0.1517354127799265,0.2676119592352072,0.2350523782438163,0.0878846723470152,0.1322560394562366,0,0,0,0,0,0,0
0.1302650476661959,0.1629413562694039,0.1508469373045316,0.2542048210729445,0.2876341122418682,0.0955163721535142,0.0772883214024102,0,0,0,0,0,0,0
0.1305443290769251,0.1633617872977244,0.1484658292270256,0.2604044750800039,0.2511416019525854,0.0851261596087266,0.1023378250084389,0,0,0,0,0,0,0
0.1314329853732117,0.1571055067714676,0.1567885164135839,0.2672285608777982,0.2657057986642978,0.12175623738417,0.0817427769127009,0,0,0,0,0,0,0
0.1360155164686263,0.1622787527695285,0.1727457766405739,0.2571699671020404,0.2568165428817042,0.1438046653894126,0.1098292085202723,0,0,0,0,0,0,0
0.1387985230651603,0.1723499608080037,0.1731374769218598,0.2616735966609379,0.2142921823098492,0.1248479812143516,0.1364727618054427,0,0,0,0,0,0,0
0.1368060458816382,0.1749583303762662,0.1731298024675388,0.2685515770808372,0.1984387619412485,0.1067838942178869,0.128492766575695,0,0,0,0,0,0,0
0.1397307818758697,0.1698347510505681,0.1741790351113181,0.2867864356165109,0.1906823700098898,0.0923757647047524,0.0962288119813948,0,0,0,0,0,0,0
0.1367955768134193,0.1678398370825594,0.1782340308317953,0.303421525170959,0.1914828785477339,0.0743872943570212,0.1053595508095653,0,0,0,0,0,0,0
0.1347203281114324,0.1625773927624861,0.1748323776945591,0.3260889542202776,0.1901051179356468,0.0531385524065485,0.119987051069665,0,0,0,0,0,0,0
0.1324336054724357,0.1635062484762498,0.1724248059613736,0.3471407465229504,0.1889349497854152,0.0372508198642813,0.1192973872155327,0,0,0,0,0,0,0
0.1317130663229219,0.1635536839796617,0.1680597979484302,0.3457421750585892,0.1899184887588231,0.0327449834059643,0.1203621658264999,0,0,0,0,0,0,0
0.1326740648310076,0.1651469990409063,0.1622853185112813,0.3397932701030939,0.2047490695564179,0.0245856450597658,0.150915942854527,0,0,0,0,0,0,0
0.1315531657115265,0.1761839077590145,0.1589905531982754,0.3156606105445028,0.2309159164195507,0.0482164038653422,0.1254448339487848,0,0,0,0,0,0,0
0.1317909736164162,0.1806897572874321,0.1576620731521786,0.2885213406199181,0.2241197714112046,0.0545793387860811,0.0941939413719655,0,0,0,0,0,0,0
0.1328324509856198,0.1974318412423743,0.1609163823462652,0.3066192644289879,0.2323119156827846,0.0946302651848527,0.1249053427773303,0,0,0,0,0,0,0
0.1323687922314387,0.2090969666048787,0.1737695878728276,0.2581016242362279,0.2433348567907345,0.1379280619416669,0.1230449464886905,0,1,0,0,0,0,0
0.1341595834010498,0.2051830406748258,0.1831910202460658,0.2336463974662257,0.2542709359844666,0.1457800973491551,0.1186943032156264,0,1,0,0,0,0,0
0.1334383335713717,0.1679563991847297,0.1915238723379396,0.2633777756013236,0.211161404813186,0.1197649508310981,0.1194535771066073,0,0,0,0,0,0,0
0.1363716589247635,0.1595697870635083,0.1759428805306877,0.1972404271261267,0.2374829821354494,0.1405477546792214,0.1192477517086625,0,0,0,0,0,0,0
0.1372048441016014,0.1688277707163549,0.179752427931577,0.3034159706374125,0.1980099757933348,0.0746899417529863,0.1372534452562005,0,0,0,0,0,0,0
0.1368003749438927,0.1683109183907725,0.1727479775325748,0.3264947418374753,0.190223806834959,0.0607905055417096,0.1312364902257679,0,0,0,0,0,0,0
0.1358085527012305,0.1591538066001876,0.1570980026978821,0.2519589702984304,0.2269715758579722,0.1287708543740748,0.1176239746268772,0,0,0,0,0,0,0
0.1341791817028334,0.1597780221894283,0.1507024808899906,0.2133285139244157,0.3149788246311846,0.1669051652589315,0.0395700671903941,0,0,0,0,0,0,0
0.1336153430504786,0.1585188877695465,0.1447646351992468,0.2286443461906968,0.2957026364814166,0.1358327075301581,0.0492175693326754,0,0,0,0,0,0,0
0.1339866756904218,0.1605959086398554,0.1436488012366739,0.2515056852577008,0.2755928672429442,0.1283938668567761,0.0766524135562272,0,0,0,0,0,0,0
0.1335780148220494,0.1628647745009724,0.156291387127332,0.267938971628646,0.3139851941155047,0.1383331157235698,0.1030196984563692,0,0,0,0,0,0,0
0.1355591864126907,0.1525359113562647,0.1723136160492971,0.277696472916648,0.2778043512572162,0.159714799510846,0.1121573244121194,0,0,0,0,0,0,0
0.1364890949021437,0.1614117198273778,0.179693845210965,0.2583934846776923,0.2381089567457719,0.1370520819601098,0.1449509506398578,0,0,0,0,0,0,0
0.1367103962392584,0.1721648355015582,0.1784010885135577,0.2677260286536473,0.2003069814150932,0.1167909851183261,0.1335390375726856,0,0,0,0,0,0,0
0.1349880995091407,0.1698692400781468,0.1768102529931613,0.2719807404819743,0.1886111845301208,0.0851828685724276,0.1242966357394088,0,0,0,0,0,0,0
0.1371780244149606,0.1671304121219947,0.1804319737956747,0.2962849201369842,0.1846189775320227,0.0878133352116117,0.1026558298944306,0,0,0,0,0,0,0
0.1367536830389875,0.16686150703511,0.1749747057784698,0.2959682940369031,0.1866195772986431,0.072489866536932,0.1228329103482896,0,0,0,0,0,0,0
0.1312732861927296,0.164151957092423,0.1752783282370082,0.3244219290234171,0.1835422436469171,0.0564899495222575,0.1285219124707009,0,0,0,0,0,0,0
0.1262070698757805,0.1625669755121775,0.1680637356240989,0.3283597107954609,0.1824860695362303,0.0392066873251624,0.1156274634526221,0,0,0,0,0,0,0
0.1245501611630824,0.1682588418265703,0.1654204113357243,0.3494517208646238,0.196403681802121,0.0441118526685304,0.1564171350334925,0,0,0,0,0,0,0
0.1245739515454857,0.1734113627951739,0.1597567635290426,0.3292842952509832,0.2128429384764342,0.0419084585915636,0.1381101701485795,0,0,0,0,0,0,0
0.1250924434824034,0.1765652042562245,0.1556013867038329,0.2953077211382893,0.2290991389017679,0.059619108425153,0.1020525949530423,0,0,0,0,0,0,0
0.1264218484779925,0.1933151536435244,0.1629043069979166,0.3040022171548297,0.2333962014388966,0.0835042386761585,0.1013392573873788,0,0,0,0,0,0,0
0.1269344340851441,0.1998577738074571,0.168875216463421,0.3076413619971687,0.2408861363308616,0.1347522057361945,0.1434862497084031,0,0,0,0,0,0,0
0.1294965727902171,0.1544643414155946,0.1779512817199339,0.2616839573281218,0.2291843421939465,0.1745751344003475,0.1430776708034442,0,0,0,0,0,0,0
0.1320275303195002,0.1673858437533296,0.1872992653917583,0.257748701955279,0.2143045830238786,0.1271951178775413,0.139331961792967,0,0,0,0,0,0,0
0.1353096273562609,0.1721363112876182,0.185593542323054,0.2151228538309465,0.2707489591114799,0.1207559330616272,0.0972552760421057,0,0,0,0,0,0,0
0.132870489600975,0.1820508612862514,0.1818998437422902,0.2170787491780181,0.2894943772993665,0.13455127709991,0.085386079700681,0,0,0,0,0,0,0
0.1328468834133188,0.1812700613293286,0.174602819544363,0.205736965353575,0.296466151341911,0.1388506819970058,0.0851031865558708,0,0,0,0,0,0,0
0.1322089323153474,0.1758561439064262,0.1635252134975866,0.2028287007180707,0.2976853688997991,0.1364462975010691,0.0532396115295635,0,0,0,0,0,0,0
0.1336556310579195,0.1662385643767558,0.1525546890987794,0.2073441780059212,0.3002835086346391,0.1259865577244773,0.0469661048482152,0,0,0,0,0,0,0
0.1340655501073669,0.1623071146886058,0.1501124683195998,0.2117575055564129,0.2929912394153055,0.1135499181835421,0.0693890898068831,0,0,0,0,0,0,0
0.1337022699981493,0.1615817730239404,0.1462321635520827,0.2431859522111201,0.2853091959483306,0.1155065325795921,0.0774519840947548,0,0,0,0,0,0,0
0.1329060741237824,0.1617707614342182,0.1581892793938571,0.2646381486733889,0.275247791322816,0.1130906105356723,0.0916979119796525,0,0,0,0,0,0,0
0.1358759813499433,0.1540203253160102,0.1738580541351742,0.2717439344454042,0.269858938841229,0.1464357938174262,0.1070112113119509,0,0,0,0,0,0,0
0.1389163396434909,0.161964321220566,0.1819936791050584,0.2550127267936204,0.252648415990934,0.1390108949081326,0.1242316224833783,0,0,0,0,0,0,0
0.1375293975450242,0.1706296466654885,0.182259904836847,0.2617159039502958,0.2096965171872499,0.1242696903114654,0.1376520169351905,0,0,0,0,0,0,0
0.1382926041723965,0.1779309661480259,0.1829553890564299,0.2617443812081004,0.190045827110213,0.1016403042109306,0.1292778375558622,0,0,0,0,0,0,0
0.1393441313458857,0.1709554948553124,0.1839628922867477,0.2883290487372669,0.1877788627681847,0.0863099606699068,0.0997640972569935,0,0,0,0,0,0,0
0.1417227935737755,0.1681198089818114,0.1818481052514837,0.3042489460445988,0.1886320314420244,0.0783049104812746,0.1064015063938676,0,0,0,0,0,0,0
0.1368533166249294,0.1661426878412721,0.1757109433501513,0.3339279349328854,0.1879733561575276,0.0689717199006906,0.1162442321028619,0,0,0,0,0,0,0
0.1292030367982979,0.1682204572151857,0.1722934899858542,0.3315856533962516,0.1842398523096053,0.0526225899222208,0.1142236144202662,0,0,0,0,0,0,0
0.1259363467512666,0.1710507236687212,0.166551797485818,0.3346168626808988,0.1942757579400699,0.0450292310464557,0.1530341167319679,0,0,0,0,0,0,0
0.1268290462892075,0.1758506259387996,0.1602348728702937,0.3354667530255938,0.2074458834357915,0.0469890045332484,0.1204438452653279,0,0,0,0,0,0,0
0.1300037941582186,0.1872325967609962,0.1576190323370024,0.3005734037359583,0.2338907295931688,0.0638249348705744,0.101187467392838,0,0,0,0,0,0,0
0.1325625435886665,0.1887904159386919,0.1586143246432101,0.3014612167057519,0.2337641481256071,0.0871595828829827,0.1191503252743625,0,0,0,0,0,0,0
0.1325948653817798,0.1920676061414615,0.1651840661889635,0.3013141708794647,0.2344834070696151,0.1162610311865431,0.1379458177642448,0,0,0,0,0,0,0
0.1333541543376072,0.1912665715286418,0.1747020212619565,0.2363515193138878,0.2532663105349602,0.1368191036363265,0.1140058182712722,0,0,0,0,0,0,0
0.1328719151575177,0.1912501475975976,0.1789575075762427,0.2173527208270424,0.2633722928768518,0.143791678144707,0.1640252336054576,0,0,0,0,0,0,0
0.1329824722150746,0.1583306687722425,0.1791671212487407,0.2862607283998009,0.2101929409518335,0.2105565036039846,0.0594333142275089,0,0,0,0,0,0,0
0.132809392064273,0.1649967651128618,0.1757382116229968,0.2152742154173384,0.2839933608273138,0.1213712923575526,0.0847004671282427,0,0,0,0,0,0,0
0.1347453459415269,0.1714593462355664,0.1773658491547567,0.2050685853345237,0.2872417269153957,0.1220194063555307,0.0784336982934515,0,0,0,0,0,0,0
0.1345207752770054,0.1635077451786906,0.1642353635782176,0.3356466530231594,0.182244176369669,0.1351428959685845,0.1255970620475634,0,0,0,0,0,0,0
0.1340280646265035,0.1607833839174502,0.158881459610946,0.2822937233631159,0.1758350326090921,0.1128941066595243,0.1067592821074128,0,0,0,0,0,0,0
0.1324439854447939,0.1621882480541901,0.156866012638405,0.2245063623001683,0.2685441596835302,0.1277372107919696,0.0634711154598029,0,0,0,0,0,0,0
0.1334377216212428,0.1595055487603206,0.155379868387275,0.239567882929237,0.2768895513776068,0.1204108129076579,0.065547989107601,0,0,0,0,0,0,0
0.1329642993017665,0.1640030649028958,0.157709121980797,0.2551027722136495,0.2684132930387385,0.0950591237924304,0.0611130592272499,0,0,0,0,0,0,0
0.136319598486582,0.1610896324576972,0.1589408795914874,0.2786952643346304,0.2496883303640125,0.1345842617960738,0.0990706108957305,0,0,0,0,0,0,0
0.1392602295639803,0.1639220471701068,0.1813916680769553,0.2567039916628668,0.2561156269548554,0.1442001699375535,0.1161799942738796,0,0,0,0,0,0,0
0.1380208625310409,0.1722360969847897,0.1781091280843817,0.2616409925429909,0.2109461573614404,0.1238828879237426,0.1316193893153955,0,0,0,0,0,0,0
0.1363169946658311,0.1742762405214581,0.1757815666531547,0.2621146689468004,0.1883530861067623,0.0957897304984,0.122610753667651,0,0,0,0,0,0,0
0.1370982372995033,0.1751688306776774,0.1774552881068496,0.278558780282169,0.1973054831771766,0.0818067622341559,0.1161755650132724,0,0,0,0,0,0,0
0.1390619171727761,0.1700383997674368,0.1765668184470202,0.2983737683880621,0.1938522536079059,0.0687508693863968,0.1217635552770815,0,0,0,0,0,0,0
0.1285160946611716,0.1653123723812851,0.1732708608709036,0.3213473025686787,0.192656385205232,0.0514413002949057,0.1178171810046193,0,0,0,0,0,0,0
0.1281065218897359,0.1647667146654775,0.1691208192122753,0.3415361741693691,0.1862838862735543,0.0388001503463931,0.1169590591986313,0,0,0,0,0,0,0
0.128075269686968,0.1643879845423828,0.1638028996982232,0.3402409620595171,0.1826939928986385,0.030335971589495,0.1054500756418467,0,0,0,0,0,0,0
0.1306727754313323,0.1683738038468729,0.1622070836490059,0.3462878168938151,0.2052619605556489,0.0487029097211355,0.1239488422440975,0,0,0,0,0,0,0
0.1304811387132937,0.1757737488683355,0.1595050249689269,0.3171869265243451,0.2287879629220685,0.0068667614040471,0.1175176330424046,0,0,0,0,0,0,0
