distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11820538488502509,0.18142323550915784,0.16307310848296322,0.24783231062086816,0.210464166748673,0.12293706676854062,0.12136358605093234
0.11880838975743487,0.17951664065556092,0.16394402427569063,0.26019060746173545,0.1965789810257207,0.10713327341225555,0.13577088546614613
0.120099216796402,0.17454110353189728,0.16391189938841375,0.28158582809494254,0.1938810423954941,0.10166173469870524,0.12821529468273077
0.12033948265548969,0.1694021032108198,0.16061795872437962,0.29948956296888274,0.1940185489011285,0.08357774434302706,0.11684675350033767
0.11846803366610037,0.16970197112535776,0.1642673523625172,0.31185234938791606,0.19609494725588866,0.06053034714127488,0.12802825030442988
0.11698692008768329,0.16290687155967168,0.15835060727080721,0.31135532991816717,0.20066959452630315,0.03603587436829555,0.1409459180334545
0.11774449059385564,0.150527974475768,0.1558875202649595,0.33509737998596034,0.2048768223389881,0.044945320640703446,0.1302192474582597
0.11713262621233382,0.15523763322126838,0.15717367110374586,0.3416487418878273,0.2123759449478571,0.064780960221804,0.1603702998446275
0.1191268040237246,0.15605969464635763,0.15703862889205544,0.34511466761209025,0.2323603701595004,0.06089913902139975,0.14642174696502383
0.12050044388530641,0.16112076369842118,0.1564637338606023,0.3271023689432734,0.2503891578018506,0.05860852676066917,0.14558264924696565
0.12017838614990307,0.16807835216211672,0.15681253066867426,0.2966946338607471,0.22197174608337458,0.0967263847947913,0.08810560415035068
0.12115746673249121,0.17660287824600301,0.1615461176239187,0.3063693702539247,0.24088131498651538,0.13285902234547395,0.13438191083142095
0.12240413922674588,0.17592475939948252,0.16609052778555422,0.24127023874351128,0.26001399750192217,0.12624445249306657,0.11567472571390709
0.12410422560947629,0.1712127794028051,0.1675607613880424,0.2125539851936574,0.26040546900357187,0.14434460937341045,0.10241400424028643
0.12449273405009824,0.16895651009865373,0.16747498403552294,0.20347325222927662,0.2599239918797788,0.1442616940040969,0.0848495151350382
0.12745753688986802,0.16506812853610436,0.1680005060447637,0.20242783096157266,0.26725523513290994,0.1437455055891197,0.07785448626714937
0.12663697174472302,0.16345860161853845,0.16441404820609137,0.2043214540443912,0.278213945884236,0.13878027226846665,0.0594888022989583
0.12583701226681937,0.15810977307717836,0.15696242996585993,0.20655737814353117,0.2695305417158277,0.15232152132560936,0.046060172827125635
0.12445913609089146,0.16010497746797187,0.14808046315001056,0.21657463478921643,0.2791703912840596,0.1448702715353395,0.04136149517969704
0.11809878764699484,0.1615712965166443,0.14565034829262063,0.2207665467735961,0.284867933921862,0.14848197545336983,0.038924495761638866
0.11207212350092828,0.15997583660148995,0.14420385063941493,0.24748132602272896,0.2920893313259315,0.13348104664408073,0.049827388713068625
0.1069651915463024,0.16089429958604257,0.14459486933447216,0.26976541965151146,0.27847202088733974,0.09406665142934038,0.06767500503913212
0.10803202403178892,0.15273794045203326,0.14451771780067846,0.260570230379076,0.2564778635202463,0.13487311524053924,0.10398699816558231
0.10912370914413345,0.16348381444008628,0.1520657999439205,0.2515185540401355,0.24691558793108997,0.13794436650681266,0.11018145826987769
0.1098975575402327,0.17992011443601008,0.1580062290277537,0.24827294327281166,0.21044033186859581,0.12428667191743076,0.12102753676504102
0.11594975214412756,0.1852400583340766,0.15979640852997606,0.24873196335265074,0.19362156838474712,0.10168497882347424,0.1291198812124451
0.11754124649436665,0.17850765750247033,0.15587982517174487,0.2716666265291942,0.19152696320320162,0.09067199173936548,0.12948222879566015
0.12260869768917583,0.17013743480513502,0.15660880206615793,0.2934861301323927,0.19355294060172876,0.08040716290017515,0.11997306114357595
0.12149828038025978,0.16579429272466054,0.1572988409969952,0.30708995668679967,0.1977291185605417,0.05344986155730989,0.13279609593809813
0.1199933932398048,0.15896478038094772,0.1533294121334532,0.2955716631139327,0.20534205738156636,0.045486786000249475,0.14567498420658748
0.11873463040828636,0.15054848447253855,0.15560376119190036,0.34288465141142194,0.20504601670223355,0.03769275018118509,0.13031566828256466
0.11747842580432896,0.15478864770321882,0.15399614543638948,0.34630394158048405,0.21995965843958007,0.03467622221422275,0.1665782261880482
0.11948886248390785,0.1569063206942402,0.15426498914171982,0.33893151003368466,0.24062221034423417,0.045850803819004735,0.1517028314330054
0.11964469410054075,0.1644803419319812,0.15550670770321812,0.3157890937626334,0.2372360350671239,0.043677547136835554,0.12074994095613084
0.11947842627680386,0.17006868288747656,0.15720229414331888,0.2976073834166948,0.23257755244288,0.09600364986693205,0.11693848332850984
0.1203711074257741,0.179140885823702,0.1589119778296423,0.2851792736106949,0.24089636496593436,0.12174960755234389,0.10923023680125482
0.120222577482703,0.17955669559479326,0.16628989684652043,0.22456656711955778,0.2601788082399172,0.12467708401389241,0.1034077183133692
0.12139764777383631,0.1753801652799284,0.16684033000495502,0.2037034318417675,0.2586712061115585,0.1370624810908023,0.09475249101262499
0.12281118959082533,0.17042797319366154,0.16819183210722893,0.199967328129362,0.25565103456251925,0.14435162000470897,0.08213813000512897
0.1238259016549645,0.16572361696738278,0.15994621869548845,0.20408539680225332,0.27813337711188585,0.14832209178985822,0.07162033626452276
0.1239609781753805,0.1636403671559913,0.15415371596945343,0.2021033285311534,0.2829367457438943,0.14425539070364632,0.05891159656334348
0.12573289055524117,0.16115266881599147,0.15164373516335514,0.20662318109042307,0.2735945929507359,0.1576250748095913,0.05114009189498205
0.12437599857267166,0.16112101410542265,0.14443473517776484,0.2091946609125066,0.28453961044212805,0.14045732733016716,0.053485297493075644
0.11929987180292922,0.16553666686170126,0.14355031030181745,0.23043717711303585,0.2868350044289406,0.14597213542885784,0.04975084084784925
0.11170160156846265,0.16554994689057534,0.14403057176572598,0.26064141741395686,0.2792415172030588,0.12515074588557554,0.051599050507404175
0.1060463464914575,0.16355395534829262,0.1450471055450023,0.27467960724912155,0.22997080523219554,0.08653697019491462,0.0896959684409463
0.10584203664384632,0.15613590592985968,0.1486254691890182,0.26322213653145526,0.2435820644444562,0.13662505125356528,0.10752346571028867
0.10652904621429576,0.16501468069285094,0.15772412134447308,0.24395624163373547,0.23716963005798858,0.13796332325728966,0.11091455817959418
0.11033770448573653,0.17654601751694476,0.1613093467534182,0.2528865648006922,0.20966118692517935,0.12903108807386768,0.11707747257015973
0.11420292810945182,0.17991719828940955,0.163417973320646,0.2571190376302077,0.19767821932016272,0.101225662757016,0.1336487786948098
0.11618415805027457,0.17822854450520584,0.1617149734930704,0.27376892912483547,0.19320933752815891,0.09815717897493033,0.11400281508100958
0.11939492479235111,0.17079790284781604,0.15890715917762185,0.2963509167875953,0.19444416076439655,0.08045083265792279,0.10756112841767522
0.12019459260622364,0.16707810542140367,0.16067478601831178,0.31136189106260126,0.1994378380726314,0.060018062419322254,0.12688172336162468
0.1178873462016007,0.16182125868256655,0.15629710928851412,0.30660722865290285,0.20421342629894776,0.047622882208670426,0.1446430700187744
0.12101615653787924,0.15001158346344814,0.15335510856665774,0.34183239564213685,0.2036649356053179,0.04026321531099009,0.12540124792328683
0.1207358591532291,0.15450832808784082,0.15699369065382485,0.3489748042792061,0.21360635525234353,0.036870179737722525,0.14381837212807913
0.12214662220335255,0.1566715537366662,0.1527207491366569,0.3531495425365026,0.2313587730789724,0.050528517010517804,0.14015039870808924
0.12055909240206455,0.16255452450481586,0.15252450283629984,0.32458371898522076,0.25319864344095044,0.03381556600369878,0.1422975196692655
0.11907392472148572,0.1667216383649117,0.15314891995666216,0.29857662882301556,0.23882323763275018,0.10800858224969334,0.12407050559231333
0.11976177002539093,0.17358324495291458,0.15538372920263824,0.294337921646664,0.23617461067917778,0.1267945323214465,0.13032999451330038
0.12131873720981175,0.17722720463281424,0.16106263028671902,0.23549286491556118,0.25892136193394083,0.12766670599222488,0.11800414043184099
0.12196616101222757,0.1737699268512749,0.16167274752675526,0.2109499576099874,0.26481111883104425,0.14294965570375967,0.09940244266776983
0.12285323075280766,0.17018706964894842,0.16674464567487307,0.20086467305555064,0.2659179404680805,0.1388417196854651,0.09566551795637872
0.125733319445098,0.1656553019213048,0.1642974398268022,0.20336997732944878,0.2754892099123843,0.13190777147995175,0.08641262272337728
0.1267830144855572,0.16301494399386987,0.1620953267354449,0.2024103532168311,0.28364129001651417,0.1385324977947549,0.06510817678870445
0.1268156739124002,0.159483878877937,0.15500404913436724,0.2069052146882675,0.2830289382226353,0.15077700922194381,0.04950430824343955
0.12406406078930989,0.16118554919287012,0.14871199180484662,0.21550633251842066,0.28260751142285,0.14563977851228957,0.044551361349646205
0.11731084944011731,0.16617871581537608,0.14820896017521026,0.22373001886351768,0.2829154815662363,0.1704915740541154,0.04408019406724651
0.11520955760404919,0.16651251881800375,0.14523702909191688,0.2527196801786367,0.29663036846257174,0.13384985936905908,0.05656957886924832
0.11411733464360088,0.16443458280290332,0.14533801735165008,0.26992500182168605,0.26863679758283604,0.11320956117539126,0.09344656490107008
0.10614006348544452,0.15645495599213746,0.14349058124729108,0.26789718566890014,0.2499681335703413,0.13203579445003394,0.0822725640852882
0.10812292763809248,0.1598231757712038,0.14943439213520374,0.25626122285087183,0.24321107611545667,0.13001810075898815,0.10680858572067539
0.11006417785073165,0.17139278257968013,0.15460688384791596,0.25246348010950576,0.2090938812464116,0.12217229933666367,0.11614564261363285
0.11167497031528897,0.1743448861374056,0.15529574321182316,0.2564461157856406,0.19699985040721074,0.10199373585868676,0.13054552650414103
0.11375569681608375,0.17426102712664174,0.15528926899264905,0.26988488680603895,0.19293139619621477,0.09005040664102154,0.12091917832047452
0.11515363713639992,0.16583038376840736,0.1543147548045667,0.2904845798068236,0.19367259425326905,0.07329638285999215,0.11703092782372203
0.11655035270262756,0.16328764775216062,0.15630552545101195,0.3063867708496215,0.1950724157943617,0.05760094456006097,0.11735405447790255
0.11888136875782486,0.16080030883050886,0.1543050803675449,0.3078931356849504,0.19657399793637578,0.044921696672756715,0.1318061430369501
0.11818425763866358,0.14836950139129032,0.15123699596578308,0.32028030405298813,0.1963257930587686,0.04902052456234597,0.14037070423810546
0.11903479579005186,0.15277106492006023,0.14971469066012214,0.34690343105266136,0.1977332140317916,0.040043246491258476,0.13113320941451928
0.11916591901333397,0.15532778489216967,0.1494077939826265,0.33691094917418885,0.22127295519677118,0.05100922378603194,0.13289457527278367
0.12047196528683769,0.16025814718162804,0.15078390948301534,0.3244073526260199,0.2446039876359438,0.06155448814500145,0.14135445127787324
0.11874848015096304,0.1668913018056905,0.1507152474408599,0.2989594981781207,0.23967903896302928,0.10333106758391655,0.11984550499001993
0.11951933920114152,0.17267975425110696,0.14905889124002353,0.30264440542971466,0.23217291888724492,0.12080173547466491,0.12505780660787993
0.12003487596043749,0.17640974023195552,0.15589959875181608,0.2531363542582446,0.24267408786146705,0.12901241230901575,0.12021272082061811
0.12043413971546148,0.17302541708408178,0.16216237119547577,0.2100366093825574,0.2539617505873177,0.13421207435972896,0.0965512723423521
0.12246392322085344,0.16870963356350716,0.16464257840515212,0.19756272193038468,0.2649553927961044,0.1355706627647907,0.09400208856856358
0.12237138553570381,0.16346191110349748,0.1628295827458057,0.19807543118653745,0.2714210621611568,0.1389370276415343,0.08512887017943083
0.12266241960512658,0.16132558822526022,0.1616223505588744,0.19950167865443422,0.2802488320508106,0.1353430073805229,0.06212570402443031
0.12010746295758103,0.15899515211087764,0.15685155955902075,0.2005031109575538,0.2809003832490724,0.14624222971613388,0.049501297860621345
0.12017585153931842,0.16033665275413886,0.15138602982831503,0.2123765481321958,0.2758152845960483,0.14365116659709204,0.040845182053582146
0.11546955728303011,0.1628913483270992,0.1451463804236966,0.2066588230330411,0.2845838715531832,0.11979524511428519,0.04322046943090504
0.10967909367298685,0.1639522652198893,0.1429673218497608,0.23977978403681535,0.29635699331025506,0.13036458450798719,0.058234153943868355
0.10868368656276554,0.1615613008890628,0.14344589772208913,0.26691683192938076,0.28013490528790314,0.09966002112694546,0.08646568825264069
0.1093459924655884,0.1531241324438311,0.1420495595685008,0.2701235666975841,0.23603408697810657,0.12620674069254326,0.0705955281187662
0.11009327443357651,0.15770548966458284,0.1525252926192105,0.25539235358135015,0.23655905920140244,0.14040458768428232,0.09951480375076589
0.11104509693114506,0.1749791014118118,0.1570292771714038,0.24255438022715656,0.21182364165146378,0.12660664801238547,0.12638764208756015
0.11237700979870861,0.18020357564944228,0.15641898228296275,0.24792045509693425,0.1989732594542522,0.1131178652132209,0.1382480722473688
0.11109293982764983,0.17975742352940752,0.15717559876912332,0.264809061934229,0.19125855693966856,0.09883323296764723,0.12074385326615256
0.11059321256943744,0.17295788962198605,0.1585066685140859,0.28482324910136825,0.19148950594434538,0.08513640230370527,0.113111896516025
0.11063607487586091,0.16758276463775956,0.16183423044369025,0.29908972062929107,0.19057005336061944,0.06638752582723202,0.1250963393727195
0.11334012391431907,0.1607984164234593,0.15147716454868057,0.30511478789348867,0.19557742416447124,0.04279607757222513,0.13463605377742702
0.11614105188093377,0.15077601172364782,0.14587701171359524,0.3153279030004927,0.1970464693332778,0.036578650970085405,0.12046267890701273
0.11603776359576892,0.15106617358112454,0.14800138897307927,0.3410510794994357,0.20515576483012446,0.03354376105341489,0.14439769110337966
0.11913118737755378,0.1550205335436527,0.15115074620681762,0.34481388945835223,0.22512098126102265,0.04231111569466804,0.14390098260814838
0.11816640632643298,0.159811939631975,0.15186556896821807,0.32271439826533954,0.24682384717945566,0.0360228262924383,0.144207482364838
0.11749777746303083,0.16468702655288986,0.15049264274132398,0.3027916858378878,0.23150697220947672,0.11889987900537341,0.09529570938413212
0.11818214648301355,0.1725966512456817,0.15507006832263462,0.300868526993619,0.23211261734480762,0.11790103117864266,0.1205709143616517
0.11912333677307066,0.17525602593812586,0.15910705224744182,0.2539743051921758,0.24808935658849324,0.11480055504251745,0.11702821894208762
0.12049544084717512,0.17245453217197151,0.1622692028957569,0.21474137663216533,0.2597178342865219,0.12855533720420045,0.09642018062184661
0.1213373069596889,0.1664120093273691,0.15978992833179068,0.1999618562723873,0.26673383503792825,0.13372748352523953,0.0931828420296391
0.12193997974447286,0.16530792150213872,0.160454780689322,0.19946319431493506,0.26705278735507376,0.1380667925696888,0.0824580184346178
0.1205524835939946,0.1625147068940436,0.15876794474986192,0.1984773820623755,0.2736535252799302,0.1399201732506527,0.058704890109932774
0.12182657145872659,0.16281477417598694,0.15380545892663602,0.19985642579796545,0.2776020250877439,0.15138182092200356,0.04468857428556372
0.12164898046761263,0.1634593925884725,0.15202941072658696,0.20868717759576896,0.27121692757327737,0.14392810966389122,0.03978368709332075
0.11903955841808311,0.16549296738673056,0.14603511298312938,0.21648436008160982,0.2765527554468486,0.16819301733152725,0.04512450221651104
0.11779997118196404,0.16764668440617753,0.1427718786154369,0.24747103787574906,0.291079242856632,0.13680327293735833,0.0557184738535598
0.1134996062631812,0.163238704864107,0.14269098978164285,0.26666728680231433,0.2592929212793798,0.12214493603889971,0.08615066551122272
0.1093428423791406,0.15602193254788763,0.14569040810316208,0.273901501990307,0.25242404713793465,0.14143818069356096,0.07770194189436788
0.1107898910660225,0.15677643131184762,0.1474665429577945,0.26528479677979083,0.23280316163989478,0.1376133397499852,0.10107641841323355
0.11158421247243526,0.173477302993804,0.157798024767788,0.24717442273050264,0.22412283845147257,0.12581837196265014,0.10973272409909432
0.1127797315052482,0.17698502970386054,0.1604064618223416,0.2535755133563568,0.20252682396297564,0.10251373128389207,0.12537968544294867
0.11415204708419584,0.17652296098218698,0.1579675867393756,0.26429948446089424,0.19085366405750165,0.10232571889775628,0.13494696836179992
0.11923690800228366,0.16730817715426086,0.15526465610567533,0.2855438866060428,0.1882613402610202,0.0689348758487045,0.12771022566379966
0.11822795741001038,0.16060677711137303,0.1590780707033418,0.30293676103440526,0.19029080945718307,0.04641802595825132,0.12059945202859146
0.11833982923495068,0.15456153332508432,0.15196031948913966,0.30405056384478424,0.19560780653607598,0.03745634158294087,0.13324267488897248
0.11930118905011161,0.14810633582152574,0.14809424442919514,0.34229844714223434,0.1953715183703242,0.046437831387579204,0.12757991387639459
0.11742672444101264,0.1542603607893975,0.14987090784402393,0.34183090834803115,0.19806928847861774,0.04820054129550471,0.13888620316963546
0.12102360509105099,0.1606172165695295,0.15187968805108115,0.340931513765219,0.2113394773477913,0.03881043203990694,0.13932572628176446
0.1205137749261415,0.1624685960957766,0.15431765871707256,0.33489032418636244,0.23068142932956492,0.049657450717270554,0.15005606605611335
0.12104543138640667,0.16837741918503868,0.15270809923307654,0.30380043293754844,0.2406071033699713,0.11525317620192592,0.12561135719440453
0.12195035058096332,0.17488356391147247,0.15251540455811038,0.28952527121807053,0.23600394461855842,0.1124663969123194,0.13427459550627072
0.12252551974540195,0.17876679644040797,0.16134394717013623,0.25126260845777204,0.24087507169354005,0.1126271371338395,0.11448834707582
0.12316873650184258,0.17874730386429788,0.16803989693463006,0.21689335728986978,0.24374366318259855,0.13363007172261568,0.09440568591321774
0.12538292696595663,0.1748190476968771,0.16707994840333393,0.19936451692586948,0.2486321841816625,0.13148486773047824,0.08635545898881906
0.12673493367399655,0.1704727787190178,0.16820569824665374,0.19762138296025689,0.254834861015456,0.13358966408282072,0.07853882426895525
0.12636040942286283,0.16659116148396852,0.16267425457498141,0.20217058806778937,0.2693306762569042,0.14304452520987312,0.058790006339832564
0.12345759026042732,0.1607058540274406,0.1573657433115366,0.20453036767274793,0.26647181605351977,0.15192785993625763,0.05425900197810762
0.12110178976215066,0.15942700483899863,0.1475293094686388,0.21336309209155305,0.2712108159377917,0.13681239995371333,0.036027442187217554
0.12032905458478556,0.1610541866545482,0.1444849904969468,0.23165700963875588,0.27290369647003876,0.1401050025123247,0.03947073326612989
0.11784367136147483,0.16205411207085513,0.1418001204475429,0.2525445088526439,0.27477089579198266,0.11384096434495368,0.05938573971289626
0.1146169596490346,0.1618741077907663,0.14446728394741162,0.2685257553614949,0.2489220433627907,0.09030471319040809,0.09054991487107926
0.11487569575523476,0.1542060447049104,0.14386095736656826,0.25746387513841273,0.2542586499123684,0.12983696498235808,0.10792775493312122
0.1128813188895912,0.16177198157211833,0.14856254117617992,0.24781332724511443,0.23857885364486434,0.13587157008750553,0.11055188500276551
0.11307912350542954,0.17900068123353002,0.1563162614110958,0.2436901225575278,0.21690144688362833,0.12086650250704907,0.11469881711857721
0.11424007172195998,0.18498709263253413,0.16289305412626906,0.25045957478178005,0.19660805470584877,0.10055728828044957,0.13715800753123195
0.11536557831820655,0.17864779857917207,0.15828117037790743,0.26240269259075966,0.18964813441936765,0.08232764568714379,0.12276301951350418
0.11493961531450435,0.1684762929041767,0.1570205806099941,0.28385937049316257,0.19160094176044276,0.06651971401252153,0.1071208306457537
0.11522162437469063,0.16557822890242332,0.1568494790766953,0.30119761764651615,0.19499602485544204,0.06414411060780251,0.11843421233379207
0.11849657352231868,0.16219800118144365,0.1526705565830049,0.2952510240210986,0.19207066738805592,0.04454730799964454,0.1345804389045031
0.11904441282094587,0.14691790254980389,0.14888024701654942,0.3287799976351976,0.19588249839563,0.04002066293218941,0.12280598633166624
0.11789914328061815,0.1510314659927892,0.14864080829966123,0.3423487562623347,0.19541951681372854,0.03883299557518107,0.11901291596343708
0.12184929212667411,0.15522062085659577,0.15053980030208536,0.3335318927453259,0.21929566582721907,0.048353108059200754,0.14235373063366924
0.12108449794415517,0.16139230428633783,0.1526770324194533,0.3201628430765833,0.2375932074081153,0.04746189440003507,0.14566532227129153
0.1212702507604237,0.16755709466687835,0.1532536820970358,0.29422221279641225,0.23459906177789566,0.10634269741160211,0.12440041950474663
0.1220452425711739,0.17725555479348815,0.15428676058282634,0.29319962450732967,0.22832505289363972,0.12051255090298804,0.1319902506724057
0.1215583318394901,0.18053563411000054,0.1617333422101112,0.2259334227675108,0.24850638792348945,0.12352750257500338,0.12090628616338839
0.12145707081640698,0.175526052227091,0.16389862791309012,0.20253401579871613,0.25037691542306034,0.13471499664571868,0.09168752224595147
0.12158835170090122,0.17299670800307554,0.1656445473573319,0.19701271114442023,0.2602495635482596,0.14022937594269422,0.09514221852877829
0.12280639641390009,0.16722526108303654,0.1602698186874286,0.1985064065644784,0.26832390135106493,0.14242603870956594,0.08111126059668242
0.11954293961925165,0.16705721131299214,0.15733928478151424,0.20061242340667482,0.2805790561466589,0.14763813468290563,0.06337081329390305
0.11978630405886694,0.16015797774844856,0.1530814809941116,0.20761636867852235,0.2778359255622545,0.15849778993738065,0.048266141538915674
0.1174875068087389,0.16033795378829674,0.14876381548143083,0.21398973018662903,0.28058291235721666,0.1395772732092955,0.04437936374296974
0.1114236658169067,0.16317405425953685,0.14512819434191523,0.2289940606903001,0.27531006808358177,0.139649188515506,0.04873119730452227
0.11140077275360653,0.16260833388881485,0.14176346390549058,0.254758993363021,0.2809573680514534,0.12900164019528187,0.05953055429957952
0.10955899235662511,0.16200871229754668,0.14306560873446675,0.27369397835404297,0.24509720313935682,0.09355818674756347,0.08579074243240833
0.10942725670806497,0.1535056058053717,0.14286961373982654,0.26953475567217877,0.24520125224258124,0.1327624567203509,0.10828852954924222
0.11000306797783709,0.15870236844535754,0.14908926166830624,0.2608771937442175,0.23125431679289174,0.1379519035401439,0.10555582987107204
0.11261525069059346,0.17472028043264082,0.1609923307122923,0.25229392075571616,0.21991940943479452,0.12474110865222147,0.10472872453028327
0.11586056671543503,0.18307763494722532,0.16623759776381228,0.2538978860282641,0.20034161243277382,0.10739654044135054,0.13218851394196882
0.11641406299526355,0.17806754036955702,0.15970297670782496,0.2707085329987025,0.19108585030321174,0.08794944157126884,0.12524787410048774
0.11903931617994358,0.1766199004638359,0.15804189754226605,0.27671939191912737,0.18975072583475347,0.0732201084350559,0.1244647049904446
0.12044039986607173,0.16785696721793564,0.15912361846968415,0.3035452773222165,0.1909719330599776,0.06994605006876418,0.12134119786014352
0.12461168876556035,0.16426478720711446,0.15703917201320253,0.3075966311821903,0.1962142882793772,0.04793897044591764,0.13821695999864125
0.1253290267822401,0.1512664991797368,0.15370565530760158,0.3143436091888335,0.20325688194111705,0.037580114139681625,0.1309875491447174
0.12312401379599737,0.1484019428920696,0.15474895730650878,0.3380853930005413,0.20488339959713317,0.0432796728614426,0.1442597362291158
0.12378311804639736,0.1518903568574659,0.15198143403668873,0.35214390122178735,0.21947915456845946,0.0526871568751228,0.14096983449372427
0.12301113089832365,0.15678752531779117,0.15487358854631936,0.3370469544054022,0.23860005760798467,0.04451210195432858,0.14778326916498935
0.12342979304220007,0.15986106483976611,0.155877101496939,0.29427028889021617,0.23757259262270627,0.09662630205583583,0.10659424357536605
0.12390234334924165,0.16690445251250258,0.15567064320861385,0.2948127926416522,0.23350801258374623,0.1110178785816498,0.11493927388994657
0.1248629371763311,0.17512415519132504,0.1628248144951535,0.26143223819380046,0.24376634044332163,0.11236995363713188,0.1055538271101704
0.12641265518954203,0.17459912767895394,0.16325910488202122,0.21941717420608542,0.25969850596717614,0.1241828271309269,0.09339088048066743
0.1265778613321923,0.16922834931919542,0.1640497745276668,0.20385555382936674,0.2605485535195007,0.140408040621599,0.09249015658021598
0.12605421609138767,0.16367694961344706,0.16240270983852811,0.20000030233949945,0.2607741850758504,0.1377697596024532,0.07984704921969847
0.12437516040767377,0.16151389697541013,0.1606339524033268,0.20106998119853642,0.27248285313420484,0.13259676858828948,0.060101336000691334
0.12240345791017894,0.1617820763719361,0.15613407210801533,0.2016051771747009,0.27699832019102505,0.14623190293306856,0.04705639280254933
0.12419414832800448,0.15747886368453926,0.14962516416992383,0.2102255654107939,0.26523207461660964,0.14179603846505848,0.039516729454005285
0.12136255111362104,0.1588088748689708,0.1426873210549941,0.20692327236898633,0.27881241528025674,0.11856357388136421,0.04463434357605926
0.11562847774153008,0.16437988679281532,0.14308721210248987,0.2363106273709924,0.2811750280468483,0.12519621107584977,0.05336450375509542
0.11608572330895375,0.16314087724460752,0.14255881869083864,0.26309430349781976,0.2797278833048073,0.10469719774470472,0.07108199155419777
0.11490393493033582,0.1570408201746376,0.14610403722934126,0.2700646901024933,0.2517648343310175,0.13198563938761965,0.07758131131994785
0.11562266801487808,0.16108734762002624,0.14673342821779986,0.26334594305277575,0.23432045997872233,0.13743791804103592,0.10242417757558842
0.11259090706565272,0.17076447054071514,0.15287065651782572,0.25190845162424547,0.21355940205450152,0.1344230672916008,0.11017030918488839
0.11482504422083012,0.18008562917970652,0.1551870721683431,0.24553044777789415,0.19528810121858278,0.10969057415016202,0.12393771756303042
0.11433093804545215,0.18036287817839655,0.16013355434350968,0.25759401390398257,0.19100486796696534,0.09434875510976856,0.1255779824913998
0.11347458797157493,0.17490664653802074,0.16019029837688992,0.2733269812276387,0.19196862080505653,0.07691614523099576,0.12561938143816542
0.11256233400787789,0.1671658251879791,0.1590185505057584,0.2958467850036116,0.1930078074975347,0.06892963784717299,0.11670230046168105
0.11516828746556781,0.16568046331066708,0.15713261283447216,0.30571977925106814,0.19422088080714103,0.060887030087367774,0.12449904596081807
0.11943002320939591,0.15624263974069058,0.15580963799483724,0.31197628810796324,0.20190892566036997,0.0374008738644381,0.12691897316412512
0.11965728878749952,0.15200417586593942,0.15567133078973286,0.3325296752104814,0.1967709742994239,0.04349351049437085,0.10781224321258161
0.11967616086319523,0.15507227295801906,0.15354161724898213,0.3354808577983931,0.20946365500488148,0.04442241842912331,0.1263517616776543
0.11953573306655918,0.16016104340525544,0.1550876240323255,0.32983630067283815,0.22512262362843896,0.04708416641501157,0.14248390328585672
0.11947024015691668,0.16708181772797534,0.1592782496650527,0.32120372808889647,0.22757166203666893,0.044267528107619684,0.12282585392540321
0.12011733220850156,0.17147540094597516,0.15663455900624756,0.29733037888651453,0.2313947494444012,0.09348539057427359,0.11669045088941475
0.1199164995810513,0.1796306061161954,0.15997072680230737,0.2795541119793903,0.2390867219873462,0.11274790570153258,0.09560024401290758
0.1206036422075129,0.1808665036860946,0.16678004066420946,0.22797456714287323,0.2506044470244018,0.12588786026499907,0.0967725841898657
0.12256047053460065,0.1743967619319868,0.16778402444730023,0.20671701894333736,0.25014583176640454,0.1382200703975309,0.08814129192633312
0.1240225854989518,0.16718072342856746,0.17088931818378636,0.2022219234032087,0.25978039053723695,0.13676628393778623,0.08311812574659
0.1234800223278418,0.161749161758495,0.1703341750801198,0.2041866184169458,0.266675648339168,0.11346983450311406,0.06219733740610748
0.12522415926492414,0.1575925120088049,0.16226183308365233,0.19624531548642007,0.2658427129165542,0.14133161131410368,0.050123716135267164
0.12620572339047328,0.15766298550956465,0.16181225964507634,0.20446882647351458,0.2574013696723801,0.14711546663342107,0.032326903080510366
0.1262852090300959,0.1617258708449154,0.15265895923225314,0.21103124048551863,0.2684338471109517,0.13191597146741757,0.03209991415361778
0.12547455739343677,0.16462680411874794,0.1488397653196641,0.22737035369801656,0.27686368055722826,0.14766046654958068,0.037908383198503454
0.12002413278502795,0.16578129019031826,0.14491199436232335,0.2636367805404603,0.2822309794453411,0.11871779612239612,0.04332031923640842
0.1146050175488451,0.1625477424783063,0.14458676770193213,0.2706062234836574,0.27124552847427763,0.12060321327082991,0.08186380611177459
0.11518758144762822,0.15872896712347412,0.14463094213135938,0.2647788592845839,0.25428891205518567,0.13155453326264918,0.1182830870725161
0.11468911587226002,0.16004294545507727,0.14929198095034982,0.27165429511602346,0.23509270422975176,0.13373594762726412,0.11208499377003359
0.11458870367723532,0.16976719118564237,0.1570687305094738,0.2558392610411408,0.21292712694105811,0.12395768341582127,0.11245889061558942
0.11705441706730417,0.17944562354088525,0.16033113995962292,0.25131149338707504,0.1958047803650862,0.10174792284113215,0.13062569016310704
0.11678704650521321,0.18141789962192256,0.15843020756116807,0.2599059636478564,0.1899740895929793,0.09780605260392582,0.12506026072217943
0.11732834427095877,0.17592269403119135,0.15652008938522297,0.2790345392529152,0.19415729637633036,0.08251232910006226,0.11638014262536044
