distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11753018266086912,0.16690261754152463,0.1475811992953947,0.27295222960334675,0.24007364838381465,0.10164937441889708,0.12375490438488877
0.11828627992962237,0.16103313676250872,0.15254579778044186,0.25622892694712235,0.2693186797925427,0.12788106849008052,0.10096322255068814
0.12103227667017503,0.18213851385760868,0.16251135559535584,0.2481922238670251,0.2547758458571229,0.1163697208646944,0.11566943054797285
0.12448754034287825,0.19211179740510703,0.16581402904436185,0.2580488144431522,0.21354827535446416,0.09211354233242462,0.12428276467684166
0.12978908146556525,0.198572161469178,0.1642877557319386,0.26350691702045065,0.19040549685007016,0.0724719826271224,0.1360926481167879
0.1338782898180558,0.1902059426345081,0.16415082721005178,0.28880615718533814,0.19201543805056745,0.0927168853602357,0.11993062009788005
0.13623157531569796,0.18151057745345936,0.16466067079514826,0.31197622172376976,0.1979941658385438,0.0818562418868693,0.11294103261891941
0.13408023247898637,0.1692335600025001,0.15984046225930332,0.3241029214608533,0.19359297444708953,0.06578226124175138,0.127380360873076
0.13232517186017528,0.1624208971531546,0.15422345506821583,0.30923370964734115,0.19928325511374398,0.0359906455553227,0.1293933075457029
0.12877285598845178,0.14672902159638737,0.14876233575005615,0.3268516958034454,0.2051804079656142,0.04074749722960056,0.14442129712818738
0.12507631002050942,0.15053320962249125,0.152017486814414,0.3463501066762685,0.2256866911367655,0.033490282944951585,0.14274693753750642
0.12225562083775127,0.15660881810991298,0.15732860871687718,0.3196703561150521,0.22747707247423626,0.0329777513824115,0.13677568954765967
0.12148705669387141,0.161196548081328,0.15885537609825404,0.3061469010455758,0.25043661484023216,0.04652825494562432,0.11145884610328824
0.12332387546878955,0.17198908794890494,0.16515930663292755,0.27665831060218743,0.24859203667664967,0.07143327096194524,0.10757507301526946
0.12285603983690241,0.1843581202562041,0.17256063856856338,0.2526369268928729,0.25912381530442363,0.10460275370118717,0.0896706390991786
0.12365557667710766,0.18150439470853,0.17867399038482468,0.21756435115659165,0.2597512475554764,0.1351021303829149,0.07883291221771398
0.12523854948927038,0.17651877352425388,0.1763370635103114,0.20078999134589684,0.2656188136971708,0.14385236648590552,0.07055131922181762
0.1275289692672597,0.17283473002258629,0.17157700012815738,0.20715805540155482,0.2702435149388771,0.12932906195773572,0.0672644819188964
0.1260254069846484,0.17035691716339418,0.16947721878370706,0.2020448370811487,0.26667581733822693,0.10545843851123239,0.04642276689016177
0.12716701233367184,0.17282746971943883,0.16543113000686288,0.20076227322485574,0.2685180809246818,0.14722639336910892,0.04040897046149367
0.12756830247613668,0.1667450255253128,0.1495556696588696,0.20693093612700472,0.2792001642510907,0.1423040056967791,0.026243429674097617
0.12372292578234931,0.16519015916301277,0.13879104196485775,0.22084802334881992,0.27760803176380694,0.1450505594522345,0.02618442703719494
0.11944825659430651,0.16497305877964852,0.1399768085267235,0.2581065899654361,0.26284558478016434,0.1326671096792423,0.0634603880414017
0.11736086088095066,0.1633280397471554,0.1416655729224846,0.26820704546425933,0.22755732429742334,0.12310492147538914,0.10200759068321982
0.11825107281685472,0.16180683948830343,0.15737392290387545,0.2723217463442844,0.26455956277261267,0.14352637646868566,0.08096080654074131
0.11997889738363487,0.17361890128431304,0.1612798149340081,0.25051855653837457,0.22895260002775025,0.11845651603284607,0.10215234950360223
0.12313307327568696,0.18108310677441392,0.1687943139935425,0.25734447007632283,0.1995824730272955,0.09968770966476656,0.12496014193215821
0.12062785159095535,0.18757734128125822,0.16749933651270982,0.26557662000251936,0.18825295211562834,0.09217610687369673,0.12486932015628024
0.12368521389090868,0.18371009686325923,0.16025277488614822,0.27776818489804217,0.20379006231915653,0.08395949329778597,0.1176605862817769
0.12839294164916565,0.17249643692725225,0.15825099781839502,0.3014045833132658,0.20219056518383563,0.0801160500293185,0.11194974429802948
0.12595272717073497,0.1657591865192112,0.161662040620279,0.31032987024375785,0.19816683421498268,0.05739506575028484,0.10999917486658044
0.12366323542279185,0.16037078920242748,0.15815240996624108,0.2986801925430287,0.19511341759092846,0.03754433721972492,0.1231629209063812
0.12226377335199946,0.153861115716931,0.14576220005328233,0.17584945599102728,0.32825964006952396,0.13131876103504725,0.09309664107691687
0.12129366435972555,0.15760826452419313,0.151200121220375,0.2750597314427608,0.3113613789428333,0.07524343727611241,0.22919229547734535
0.12197165018088542,0.1597764238421166,0.15635147333211996,0.294763439528596,0.23186971817124236,0.04333056689371235,0.1506550441799405
0.12213945882165012,0.16830552175911986,0.1626866345530738,0.30213896779195093,0.22879359507086056,0.049943927354292476,0.13200414001495925
0.12472020403820716,0.1719629675106383,0.1597917134023578,0.30026379984805374,0.22949405287386854,0.08679496197675775,0.09005213386143097
0.12554904221251723,0.1886049117488817,0.16527416985084958,0.265198968615173,0.2556462003285812,0.09549899716853624,0.0861367103208785
0.12608673804108267,0.18643756122207206,0.17306181768471202,0.22099818154831774,0.25981352876346336,0.13616737338272586,0.08679271543155108
0.12822811612495658,0.18005587055921785,0.1728163295052288,0.2009440273279758,0.27221868564339696,0.1420690523074507,0.08509862985089925
0.12856328448824034,0.173713415579457,0.17536127653694372,0.1994083838359993,0.26516508732048116,0.13355917867495534,0.06207792423547744
0.12991252893611493,0.17071156625531184,0.16697349067959272,0.20105392790552132,0.2724592544511504,0.13199898255605708,0.060767381034737694
0.1335801821425901,0.16672385522940825,0.16078312309105533,0.20163830698202484,0.2660410873101752,0.14433814501251988,0.05564668171158557
0.1340181923876039,0.16394582001649977,0.15718102557612487,0.20764660820406877,0.25634493713488415,0.13640971187834539,0.0499875162900972
0.13228777573195902,0.16635862856793576,0.1450739333355175,0.22820893623982152,0.2663397168533231,0.1503793017595132,0.03873716335149401
0.12298623911615911,0.1644242664562311,0.14455708959779004,0.25301839060753245,0.27680230721583443,0.1381114282124796,0.057393834555266296
0.12254404421630163,0.16422394085692907,0.14416297934368297,0.27239627407546463,0.2477598884893154,0.09500263846068933,0.09470281934840007
0.12302618144557034,0.1587047078127317,0.14179784736038467,0.2815678477995692,0.25113911519515364,0.11870479065565087,0.10954690661631449
0.12505063298296015,0.17513266519000747,0.15437370734678352,0.2466001662531829,0.25458109479837526,0.12183118304704026,0.11456259384062599
0.1264073827216963,0.1831891559869775,0.1666583235492646,0.25801587864189696,0.22593330171352585,0.09949747035429106,0.10835821919019398
0.1298722310333424,0.18671835992643868,0.1651610556868976,0.2695126833971799,0.2023881923369629,0.0795634329692351,0.13840797889323367
0.13150661672745767,0.1836339052024182,0.16102402063500854,0.285715015487428,0.19549745401403804,0.07230525597826516,0.11711127319861585
0.1304359876160633,0.17652046225096718,0.15992601867245324,0.30166793539313597,0.203498537778089,0.07084450753143066,0.11559020141284813
0.12691243761568563,0.16898381755283506,0.1605479874204029,0.31338681352240805,0.1922413720243265,0.04925097877388807,0.11289676192970237
0.1272852162848098,0.1595765282211276,0.15476847727341217,0.30412943810979587,0.196530994677072,0.032543458011979595,0.12129466770572961
0.12459599765078408,0.14745420558673836,0.15530558581935971,0.3189793781735428,0.20336150382530585,0.03016289982367237,0.12377537213551824
0.12401700401603039,0.15082202375277304,0.15359905255905948,0.36530179616455305,0.21745382134555452,0.030714863791127055,0.1394346175555345
0.12326184800554141,0.15858050833889173,0.1544316048106538,0.32815664672591915,0.22685957135535387,0.057739738968766115,0.14420373253587435
0.1219292035505979,0.16673799065020156,0.16035436760820637,0.312966892244205,0.2338168543107518,0.04917664366330448,0.1385468063213969
0.12395526514883604,0.16924467329173337,0.16062829345140034,0.2948835296406444,0.2181226436942839,0.08464661224357486,0.08148234750129477
0.1249711649787756,0.1870611868286569,0.16733071583973877,0.2710728432417015,0.24516511643741923,0.09093539349229667,0.11018223219515935
0.1263126011416239,0.18697367878760188,0.172526039767221,0.2361380077087947,0.2618989829112788,0.11973355306516043,0.08785389897531107
0.12744093591659406,0.1823673691807841,0.17663171218546303,0.2065205111727352,0.2625299469544012,0.1453481482318661,0.06922293262700444
0.12848528343695814,0.1704540373545115,0.1746909543710629,0.20310008679509362,0.26660672900573196,0.12852201354376272,0.05974573624073103
0.1255375563031579,0.1684702004591789,0.16912176517880775,0.20770078864047542,0.27152937436346475,0.11900772099398711,0.054706012146562205
0.12641228049288647,0.16760249627904242,0.16502576813938194,0.20354806612465703,0.26958127430887485,0.1389680153214163,0.04263659097388676
0.12840736021689758,0.16952941851887618,0.16290376195500306,0.20882078086248673,0.26467670319687475,0.14535623573246623,0.035016601567721156
0.1256751250231744,0.1695272347003077,0.1508653992033553,0.2069720840166595,0.27874141521807777,0.10594992239198414,0.03380570856950796
0.12043615930926765,0.17139895456954973,0.14616443553061334,0.24315269335524436,0.2942779526551946,0.14142018353762342,0.032519649564171325
0.1166668639878106,0.1686564911462174,0.1443725581541092,0.27254643801376144,0.26792044273935794,0.12355262883729086,0.03801424889567061
0.11555869433602628,0.15966728722231927,0.1416899460905314,0.2772719187850811,0.24292082382753413,0.10947221537493484,0.10293587856952119
0.11694916119651051,0.1681449744242873,0.16024762425546582,0.2490138227347713,0.2756198976872746,0.1374240564590436,0.10074145263270604
0.12181708487800541,0.18140490478680518,0.1682399395871722,0.2516272382134346,0.23916710496453905,0.11357921709248854,0.10901139357986456
0.12261910282566611,0.18746737717208445,0.16382875987963882,0.2617814032170169,0.2055174732993502,0.09045833751931541,0.13024780249056175
0.12452616313472988,0.18616946958727904,0.16179368258281232,0.27421273261430035,0.19702296902403396,0.07533922542966928,0.11695915834109838
0.12815720540939446,0.18348147982769117,0.1618410600284045,0.2985485991129649,0.2033862492178959,0.08529224566846898,0.12301266466932993
0.1294683051364258,0.1743559719295182,0.16112788973208772,0.30930540372242343,0.20304542627690175,0.06719532204779001,0.11995748401909341
0.12658469463390848,0.1701729652058729,0.16002761665444223,0.31038433589129333,0.19697449367973646,0.03320667428138501,0.12550854777507744
0.12743131733095184,0.14620237487955948,0.15280151342008283,0.32941109403438856,0.19780234904458827,0.05176161886457695,0.12478041477954153
0.12473268740729414,0.14840396474767875,0.15318884314703146,0.36397500462633126,0.20294978406081837,0.06125962911007574,0.14252846563708807
0.12065304354403335,0.15368577718371682,0.15560317994705442,0.3343207935415189,0.21704001130019732,0.018899658058521028,0.13871795304348034
0.1186551157655994,0.16429976492247508,0.1590614119340496,0.3105716322266497,0.22528392928058824,0.02229230424964339,0.13615729420134995
0.12029014220870188,0.17295040450484295,0.16341106679195677,0.3051086910484975,0.2382508477501207,0.07892473382740056,0.12010541872284328
0.12249761003529054,0.1819546982047908,0.1597873360034148,0.30892858508914817,0.24819023431187362,0.09390779785497459,0.10815502970402169
0.12646414198524378,0.18501298912552921,0.1696757660507094,0.2571965861339966,0.2570252412218157,0.10207940627123659,0.08550947748013359
0.1289844133632358,0.18061449603565952,0.17517794686762456,0.21884640594717641,0.26545399977660417,0.1359652330544729,0.08170417675152009
0.131234924044077,0.17556600137414377,0.17237195288350005,0.20445736902383221,0.27173111717114823,0.1387819213323097,0.07982293380998
0.13090612185629102,0.17023870739525407,0.16643167783694884,0.20913719712376128,0.2763833889178718,0.13033523836052172,0.06971000361335097
0.13253085469630452,0.1709472571068701,0.15939689251523517,0.20308853829533355,0.2728675687169618,0.13317814393606803,0.05172051230031129
0.13592686119372352,0.16699537601365072,0.1572212647710606,0.20529018647284925,0.2655817937216045,0.14217511454949425,0.038924788880579576
0.1310675049356514,0.17007122189266605,0.14769430313899765,0.21064040044616986,0.2761942289998183,0.11769094225907475,0.03332701904688623
0.1237700019449969,0.16764545987194154,0.14879519359242638,0.24110996227578343,0.2866677765349174,0.13904500032794775,0.04743584861456488
0.11943250340793546,0.1677874420165246,0.14586324818086988,0.27049614326038574,0.25935180516154516,0.12072687711469976,0.05176667994014962
0.1181541884589837,0.158765930567104,0.1507556708257737,0.2711146238646284,0.2628239302625186,0.12753507311070816,0.0940795234502726
0.1213567256268972,0.16991995861930118,0.16470936761617766,0.25475884177543034,0.2669247445755267,0.1308728874363927,0.10594709301853872
0.1235157619083461,0.18425641971556891,0.1679240286454823,0.2578972234058965,0.23083020328547604,0.10524528039389401,0.11320004668092969
0.13270430509077136,0.18565156718921713,0.1640899237892595,0.2664537297006496,0.20213105476545587,0.08827741603497918,0.12844799714548324
0.13227670912284623,0.18545610637945179,0.16583271534466865,0.28162858112583805,0.19504965470313618,0.0763375363772175,0.13361831666520915
0.13453357344128616,0.1765699210240202,0.16344451517190992,0.30989808972440147,0.20003705246374157,0.08776474029988,0.11883766819227658
0.13509622304995023,0.1703921310693207,0.16006371318968554,0.3185314112648597,0.20406937221904586,0.05826508175211662,0.11570479906826786
0.1315904602207267,0.17239631958664853,0.15881873261133977,0.29960949822879607,0.20153525841448883,0.04154908053532351,0.12623326891270525
0.13065103632516653,0.14410358367169793,0.1526888077672266,0.34331821986424677,0.20216618822351506,0.05126854024956526,0.12577483391565494
0.12854693347364987,0.1530450023370086,0.15593254933651288,0.38583778559637605,0.210917427713951,0.047849853685158095,0.16854122568213944
0.1233898664931656,0.156677407203182,0.15584742720797914,0.33444427777344626,0.21933543227770486,0.04219424802034982,0.14351857094585674
0.12350301605159485,0.16636101819984112,0.1665885879417952,0.30459347069059667,0.22968089997345073,0.04526025055652637,0.14270187880391955
0.12496049404652959,0.17089676869561246,0.1618059429004306,0.3028066644047197,0.24499263662314766,0.08961669882048695,0.12106692753450139
0.1255135551084723,0.1858589492707586,0.16568630300095055,0.2858400600828041,0.24826125057065873,0.09351114481301773,0.12960761395534104
0.12597228837617908,0.18781419346276365,0.1777867540348404,0.2406893964140974,0.2578712103092873,0.11151809350524367,0.09729680821331665
0.12809171139869627,0.18251167444093538,0.1812633928088779,0.21131705663145925,0.2675947862095135,0.13787376937936963,0.0786426177070924
0.13213407662803905,0.1784984750246783,0.17595705396266223,0.20720955391849327,0.27744037015010986,0.14176247202655462,0.07058957271849405
0.13416282885126754,0.17365617275792763,0.16751994666601702,0.20978365416799624,0.27781870490670957,0.13597078878124685,0.06613888167263861
0.1339067377790886,0.1725563458285415,0.1647259422806988,0.20951449763232471,0.2763573887929904,0.14624682872648156,0.05469582875382895
0.13350047740544727,0.1668570694754781,0.15532733812809432,0.21749822088982476,0.270985766268452,0.14329116592785615,0.03287056146233171
0.13036929568303357,0.16915998922438955,0.14306832472041478,0.2207807229325598,0.2773766858459586,0.12470195059020318,0.032826257957687885
0.12342618507090256,0.16995820562513625,0.14111451894473087,0.25190309168814173,0.27833887371373367,0.1326407151633555,0.03159159138778168
0.11918416240814302,0.16856280704623014,0.14338388836121632,0.2683520850734579,0.24525710563582073,0.12225906506071388,0.0315200527433072
0.11710973079656586,0.1665401499453365,0.1490741616379196,0.26879568003408366,0.26900586454631653,0.12808794950797062,0.07853240300683964
0.11731609486783727,0.17931862747809607,0.1649955504311167,0.2541092753399123,0.26486235956459936,0.12368026249003417,0.09514920223826474
0.12352229475912126,0.19552230647612412,0.16891646746104547,0.25493094224078183,0.22877456376106142,0.096707427573172,0.11523705173055951
0.12450465276677256,0.19777092586003084,0.1717553513626795,0.270364874920165,0.2013123743964294,0.07843343388719928,0.12540466855409504
0.12583898603831042,0.1934122652981573,0.16602272757393527,0.29290414052484126,0.19623096708134466,0.08921220091060887,0.12995302393776992
0.12760885976382896,0.18695155655429044,0.1610818455872658,0.30907084681776437,0.2074363261256636,0.09386929070349909,0.11188356419593537
0.130385383813264,0.18240093549908876,0.16293977365021914,0.325791687813206,0.2039948790949889,0.07546473050969373,0.11344281101234134
0.1272937780349885,0.18224185603798906,0.16242544092101815,0.30628680074777626,0.19660868719282262,0.050030314251711096,0.13139013389054896
0.12346612241727742,0.16159875194797566,0.1633340832398479,0.31544714698498244,0.20842489626754737,0.049179460484759366,0.13099109345446533
0.11759569019678467,0.1473603885254342,0.1534450669601617,0.2743215268159145,0.203391533352208,0.06728982018982585,0.1558069444027548
0.11563513879644852,0.15225190974386735,0.15515768126657864,0.32431411550891426,0.22124708219177808,0.06260627681726698,0.14489334986076519
0.11508246449815714,0.1610740421037786,0.16114279364081158,0.31339269197573166,0.22633447415958824,0.05096854831776752,0.14412641966977757
0.11841272780007714,0.16619933782140595,0.16320185013815683,0.3082301274268242,0.24120694877823246,0.08224222407617562,0.11920487969226554
0.12055077348738548,0.17387094462899544,0.16267361619960263,0.3060142274989801,0.24779868091720053,0.10912741029515824,0.11856792393234002
0.12218769598795966,0.183495763542733,0.17500078434444719,0.2548007796931475,0.25404527231273655,0.11953979891008297,0.09972205299803213
0.12518170172671755,0.18056157270104486,0.1780944548825739,0.21736160683770134,0.2676776908910627,0.13966076247337372,0.07423919610747585
0.12844531561020206,0.17542427598032237,0.18280956024686956,0.1993794421024463,0.2705029196753958,0.14274947781024963,0.06742729907292024
0.1306740822490835,0.1713502341664382,0.17673520434212758,0.2090964142864085,0.27314910540588366,0.1339286377121551,0.0627723531931026
0.13588489389741024,0.17067372530872973,0.1694838237780786,0.20631927910186096,0.2771771969172494,0.14376951821673947,0.05804769970420596
0.1387931415817225,0.1689844414511611,0.16701376547582533,0.2077716287692943,0.27608157371977715,0.1432563612466711,0.04678868585180888
0.13634987087467518,0.16828062365713586,0.1503061656548485,0.21102113755679935,0.2686833903749573,0.13908810383879272,0.029368702311357662
0.13299668476867987,0.17098912606270483,0.14602972111825485,0.22779401087622592,0.28594624215912395,0.15309366186426346,0.03518046661322415
0.12532320268657524,0.17165041744408616,0.14575634193063908,0.261908614795728,0.26533747458536716,0.13376540484744648,0.044350087782700574
0.12267861936988196,0.16767440243588833,0.14693138856943763,0.27500672485313676,0.22965804113826638,0.1098686426677994,0.08802016702168088
0.12424274573775602,0.1631760870765044,0.141023327426761,0.27796735318451155,0.24432350314484283,0.1293681492447653,0.10020826545789518
0.1251616206972767,0.176043100079659,0.1657862367484459,0.2511582213181166,0.24723738119770614,0.11871920764103244,0.10832918825688466
0.12825554854827875,0.1779416494199789,0.17073528246671427,0.2651555464767403,0.21064584596353692,0.10257586499896436,0.12405618376506904
0.12756161018705037,0.17786784709097525,0.1654072065034684,0.27359589822791686,0.1919952509871911,0.08244159050057488,0.13345348677100258
0.12950646826609932,0.17153267433219285,0.16424383441598542,0.29652729504964764,0.19498044639262763,0.07846508235496102,0.13044650551874062
0.1301335017320863,0.16724814237730415,0.16329278392322089,0.30901961010682594,0.1976601507700945,0.08266725369570173,0.12855741564747364
0.13023633886415123,0.1656530876886806,0.16386216734237283,0.31980685729376596,0.19665039533316914,0.05916530209161329,0.1295076791872183
0.13030815681485133,0.15374278232629812,0.15961328085301418,0.30905748362127405,0.19902023402910624,0.09211184527157731,0.1328905333101283
0.1315373695247897,0.15264369520657384,0.153102147341537,0.33919708950144034,0.20056864859995738,0.034501905281639975,0.10663630439528124
0.1270415978433374,0.16407178020982158,0.15803501335794937,0.3489127649091325,0.21805094004059017,0.04275896169757168,0.13435689827564964
0.12522356722087413,0.16717536034568717,0.15547058511909856,0.3089729482248049,0.22816657737151616,0.0496684154612569,0.13780102765282853
0.1240506167676338,0.17750251199016837,0.16077508481558947,0.29950631989132265,0.2429271867982254,0.07556123196788991,0.11436703716451367
0.12506481736842298,0.1876603116907476,0.15585790680730116,0.3023320038108086,0.2552665183520393,0.09788599939820694,0.12379032850903048
0.12539221067866796,0.18985925308122317,0.16816806287644948,0.2565586839112635,0.25542694152185225,0.1138990306220084,0.10234961417445777
0.1287112562139856,0.18254223058413685,0.1830943457344624,0.21508645818739938,0.2587750767058059,0.13421226519012183,0.08387980889540902
0.1297657523504648,0.18035475841203683,0.18220277099815468,0.19856203763322006,0.26596300222457664,0.14462296739544664,0.062105627703679805
0.1308046027311886,0.1773036477943222,0.1785796642921844,0.20132235735657167,0.28062429922670074,0.1351429532474079,0.07171726804406751
0.13195571955640634,0.17459466789858183,0.16759869517634673,0.2024375394237669,0.27967362311179145,0.1427039961540253,0.07008057187271993
0.13777983953522252,0.16800590417254663,0.163172585667499,0.20594131842460786,0.2820025750429742,0.1403582408213288,0.05913604254726175
0.13702696170642492,0.16277794205698398,0.15116781232451323,0.21492612644176443,0.28134242084009575,0.13616664528822248,0.04218747952556505
0.13014253311005783,0.1702414094473289,0.1455144436253795,0.23376779158386726,0.29657447513724006,0.14217346521909807,0.033813997535228506
0.12413966294430477,0.17046809437890517,0.14469174903841714,0.25929446582806037,0.2747927653430977,0.12961204120843528,0.033674452908594395
0.1187070314804609,0.1659326202710775,0.1454015208115434,0.2907699286808481,0.23321722327115912,0.11084433229123479,0.08851259860989952
0.11921702543223729,0.16183892458299493,0.15675777136540048,0.26401032657556234,0.27403019498110853,0.13671038651378073,0.11600846754044165
0.1205422104325317,0.18245550504121166,0.1669890432436725,0.25754807903360466,0.2415860590930485,0.1278016188195396,0.12556035054863826
0.12326617578170118,0.20506106358659323,0.16896465390707313,0.2508656911264012,0.21423254591716556,0.10110701236346108,0.12814152234062884
0.12748909587976198,0.2000421368341615,0.16509020703407645,0.27190578580961944,0.19885570713637302,0.08505726269812479,0.13362122944534685
0.13293758542453035,0.19924771820682025,0.1621517845724753,0.29493826389070443,0.20647053015224356,0.09868687595672561,0.13487926515257967
0.13415365168432025,0.18689899094662257,0.16228890319826686,0.3221206384544087,0.21031114754457142,0.08735553019980201,0.12539397288648063
0.1305925498381786,0.18083867190830716,0.1676651172211704,0.32277582894854856,0.20221974002062737,0.06411492202323066,0.12904104593138943
0.12957574070496133,0.16417495881776129,0.16074080629735982,0.31468721089562096,0.2048469824656531,0.0334851860307024,0.12902464433975266
0.12599408523563066,0.14983549572818283,0.15221141350804762,0.1894493286668781,0.3115272685094684,0.14246531524647027,0.06088899497404986
0.12223888736442555,0.1502691368866531,0.15518971870040088,0.2718625851692364,0.25554572158741334,0.045462750958792424,0.09981787444068638
0.12171049902449708,0.157670154225864,0.16338763741797316,0.2933065534002165,0.22979501467312743,0.04480870299272795,0.13140243473769897
0.12266645099487468,0.17512680242751674,0.16863319526196088,0.3151011388210229,0.2409607277806216,0.022379398671018024,0.1211590618027065
0.12487166269804915,0.17793886305054102,0.16506640349814578,0.299828747379415,0.2325012046979773,0.06805438908514182,0.0865821207640455
0.127486268341505,0.1799463612084056,0.17324198421005996,0.26726429175266037,0.25541729538122765,0.10746830780409927,0.09270536708894944
0.1293238669783169,0.1826349341110928,0.18856451556322865,0.22346618820027606,0.26233413142022094,0.1370114786439806,0.08463348636318281
0.12976230942590122,0.18029660278868065,0.19302741797476822,0.20425338101324922,0.2703036231973955,0.13763926266501936,0.06736763097496318
0.13357260410111077,0.1761932729088581,0.18424817247952,0.20973163795737385,0.2794263341330095,0.13762502046795472,0.08135030879414057
0.13502397106149486,0.1782033879396881,0.1734820111242058,0.21024635519065188,0.2878485011441569,0.1370171994758453,0.08008099730560629
0.13720104533236674,0.17234277127347256,0.16669323337533115,0.20790254551936566,0.27788927871684815,0.14756925946816657,0.04471743281486212
0.13854356856826594,0.1723167486363908,0.15772700595435094,0.21440840347502177,0.2709454159251429,0.1386697216140632,0.035281659075772805
0.13263843244427698,0.17737688927989437,0.14643422467090056,0.22932904506828874,0.28189820110424235,0.16718980500289274,0.026357670153827974
0.12512016626242625,0.16753656387632587,0.1481874088713468,0.2512794505952776,0.27417504726038894,0.1443115013917476,0.013608440964436048
0.11877570973485221,0.16657785758620547,0.148307776793833,0.2704558116750703,0.24685738119116937,0.09806886534924447,0.05408390947005554
0.11963605522710266,0.16624689266546758,0.14833212510749894,0.2793364461067036,0.2701132866613787,0.13141725603408774,0.11237717286027654
0.12251952634899894,0.17572297016004043,0.1604638603122974,0.25726221001216165,0.25437233524394054,0.1284417468851154,0.11617203692677144
0.12500795710447316,0.18680414339845222,0.168222408480325,0.259046198600152,0.20972983255381944,0.10372453090383857,0.11562285213922611
0.12692590002794762,0.1889591551022463,0.16535600830224115,0.26643287642582025,0.19541577368831609,0.08296881336041854,0.1378497976338297
0.12709450649786555,0.17878992204383345,0.16481469835579055,0.28554521796300925,0.19576835573375387,0.08761726822498303,0.13272327200839606
0.12944737563304898,0.16664105017384828,0.16111991042340176,0.30668613964484004,0.19843346096612205,0.08636691364110638,0.12591435725260633
0.12796711945294761,0.16737151093574745,0.16148686553322186,0.31838223948024863,0.2013534736699769,0.06394762555477343,0.12676935076683105
0.12576043788448352,0.15833746592940046,0.15638184075729308,0.21732657748409018,0.2803475802082428,0.09786790351571582,0.08834701004706703
0.12899584452711593,0.1559466369107474,0.15943471890419228,0.3283356865869488,0.21276383841162427,0.050029761656023956,0.14090992218525286
0.12898913859671168,0.1592672060205361,0.16135244460791928,0.3250128674012595,0.21198240325657033,0.04817927198864409,0.14096837962777306
0.1257202516853155,0.16810596801637337,0.15928651012059142,0.3157321129831315,0.2269865513719141,0.05707587224428454,0.1456093818589893
0.12676186773632975,0.18446024470245442,0.16133380086886145,0.3064754998555638,0.23722723285990588,0.0845462801056117,0.11974597751146641
0.12896890563761204,0.18421413574968473,0.15795495498662412,0.29748682081424466,0.255088041221756,0.09899216879517805,0.1336176178791275
0.1295929188799456,0.18832809308592405,0.16906782851474197,0.24800920125589632,0.25972384609329613,0.11383896577661227,0.11161978364777327
0.13155652211736452,0.18767298703580879,0.1762457898674211,0.21564138731277416,0.2621035025658437,0.13981606604770133,0.08079193447499862
0.131496525527692,0.18309314185263512,0.18063237346253952,0.20270305609920805,0.2599728416948153,0.14547419157384633,0.061113916753044985
0.13642534032910736,0.18181837763767708,0.17703309591173094,0.20423461820640748,0.26939847442289383,0.13926513294473478,0.07010368843101386
0.13893016961464225,0.18126179632618933,0.16790240225129896,0.2064437019135043,0.2689422137491062,0.13156907098856,0.05507094884450068
0.14118160187223427,0.17245144972153176,0.16306081308565745,0.2109806019191424,0.2703557768855698,0.1389279890172547,0.03729179237931723
0.13780900514645575,0.1684800056776039,0.15600685262130118,0.20846727937987158,0.2780287422622773,0.11371533889587346,0.0379141344521203
0.12553217589939766,0.16964735277987875,0.1508460987530674,0.22913662316957417,0.2768233801887554,0.13373341472068168,0.04264935432199645
0.12239358929069442,0.17632605390654427,0.15015450308887937,0.26108461424273316,0.25885176369476254,0.1174948646763597,0.03956518752022702
0.12012068826249724,0.16779314741924473,0.15046879383490283,0.2766809542251574,0.23413456185748802,0.07844537980374715,0.08498811981309908
0.12239682229559429,0.16869460247778673,0.16276513350033833,0.25617590999783524,0.28243687398142847,0.12761876600546349,0.10049561093594078
0.12370602625979449,0.1847985340134053,0.17276713241785352,0.26061481830651384,0.2587775311987408,0.12698946299721944,0.11736909939174774
0.12541877516443953,0.19763237457912364,0.1744550593756011,0.25445716985172606,0.21090139400854646,0.09195100722454969,0.12357732684815466
0.12915139082856167,0.19575928373886836,0.16709790118353346,0.27010653594157297,0.19955165790849874,0.08050725527020597,0.135603349889622
0.13304853484573598,0.18533858380485915,0.16494646901441182,0.30716865785899783,0.19877004623613612,0.10949200323822596,0.12750200729106337
0.13478352309297653,0.16941399395160522,0.16477448674509346,0.32725507849295743,0.20127236431147424,0.08754545841876216,0.12645295375829857
0.1289693009755646,0.16670636904262792,0.1617634984905073,0.32268523207666,0.196716055150257,0.043006458475647893,0.12204882833055182
0.12884683298209695,0.14636599418464658,0.14733690580323278,0.26789094437681976,0.21825922210613335,0.05481856691979658,0.09782578399322332
0.1283507491165031,0.15471280619405867,0.15070392404170088,0.31517876384289817,0.21422982297390597,0.02207900376387166,0.13217657911635788
0.12323701141438947,0.15609634998695182,0.1566168472742325,0.317116233260257,0.22169981313736678,0.03277661086764146,0.13342984367787303
0.12485658134082674,0.1650471030078372,0.15797114229777043,0.3059973619415171,0.23241425015093808,0.04253426145254204,0.1393859546211208
0.1229991420603387,0.18141046128964894,0.16183474411067086,0.30143329751964165,0.24443943059350606,0.0668483614847953,0.10805991663021151
